snapshot_time,node_id,league_name,is_live,team_home,player_home,team_away,player_away,participant_home,participant_away,period_name,result_home,result_away,start_date_formatted,game_type_id,game_type_name,market_line,outcome_name,odd,is_locked
2026-08-12T21:06:50.137787+00:00,13673685707,GG League - 4x5 Min de juego,True,Dallas Mavericks,RADIANT,Denver Nuggets,ADMIRAL,Dallas Mavericks (RADIANT),Denver Nuggets (ADMIRAL),2º cuarto,21,18,12/08/2026 20:51:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),2.6,False
2026-08-12T21:06:50.137787+00:00,13673683915,GG League - 4x5 Min de juego,False,Cleveland Cavaliers,DAGGER,Milwaukee Bucks,GENERAL,Cleveland Cavaliers (DAGGER),Milwaukee Bucks (GENERAL),,,,12/08/2026 22:23:00,97,moneyline_1x2,,Cleveland Cavaliers (DAGGER),1.5,False
2026-08-12T21:06:50.137787+00:00,13673683915,GG League - 4x5 Min de juego,False,Cleveland Cavaliers,DAGGER,Milwaukee Bucks,GENERAL,Cleveland Cavaliers (DAGGER),Milwaukee Bucks (GENERAL),,,,12/08/2026 22:23:00,97,moneyline_1x2,,Milwaukee Bucks (GENERAL),2.3,False
2026-08-12T21:06:50.137787+00:00,13673685774,GG League - 4x5 Min de juego,False,Brooklyn Nets,MARINE,Miami Heat,UNDERRATED,Brooklyn Nets (MARINE),Miami Heat (UNDERRATED),,,,12/08/2026 22:15:00,97,moneyline_1x2,,Brooklyn Nets (MARINE),1.57,False
2026-08-12T21:06:50.137787+00:00,13673685774,GG League - 4x5 Min de juego,False,Brooklyn Nets,MARINE,Miami Heat,UNDERRATED,Brooklyn Nets (MARINE),Miami Heat (UNDERRATED),,,,12/08/2026 22:15:00,97,moneyline_1x2,,Miami Heat (UNDERRATED),2.15,False
2026-08-12T21:06:50.137787+00:00,13673685174,GG League - 4x5 Min de juego,False,Boston Celtics,PHARAOH,Los Angeles Lakers,SIGNAL,Boston Celtics (PHARAOH),Los Angeles Lakers (SIGNAL),,,,12/08/2026 21:27:00,97,moneyline_1x2,,Boston Celtics (PHARAOH),2.3,False
2026-08-12T21:06:50.137787+00:00,13673685174,GG League - 4x5 Min de juego,False,Boston Celtics,PHARAOH,Los Angeles Lakers,SIGNAL,Boston Celtics (PHARAOH),Los Angeles Lakers (SIGNAL),,,,12/08/2026 21:27:00,97,moneyline_1x2,,Los Angeles Lakers (SIGNAL),1.5,False
2026-08-12T21:06:50.137787+00:00,13673685378,GG League - 4x5 Min de juego,False,Chicago Bulls,OREZ,Toronto Raptors,SPARKZ,Chicago Bulls (OREZ),Toronto Raptors (SPARKZ),,,,12/08/2026 21:43:00,97,moneyline_1x2,,Chicago Bulls (OREZ),2.3,False
2026-08-12T21:06:50.137787+00:00,13673685378,GG League - 4x5 Min de juego,False,Chicago Bulls,OREZ,Toronto Raptors,SPARKZ,Chicago Bulls (OREZ),Toronto Raptors (SPARKZ),,,,12/08/2026 21:43:00,97,moneyline_1x2,,Toronto Raptors (SPARKZ),1.5,False
2026-08-12T21:06:50.137787+00:00,13673685775,GG League - 4x5 Min de juego,False,Miami Heat,MYTH,Toronto Raptors,CYPHER,Miami Heat (MYTH),Toronto Raptors (CYPHER),,,,12/08/2026 22:19:00,97,moneyline_1x2,,Miami Heat (MYTH),2.3,False
2026-08-12T21:06:50.137787+00:00,13673685775,GG League - 4x5 Min de juego,False,Miami Heat,MYTH,Toronto Raptors,CYPHER,Miami Heat (MYTH),Toronto Raptors (CYPHER),,,,12/08/2026 22:19:00,97,moneyline_1x2,,Toronto Raptors (CYPHER),1.5,False
2026-08-12T21:06:50.137787+00:00,13673683710,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,STING,Los Angeles Lakers,ADMIRAL,Oklahoma City Thunder (STING),Los Angeles Lakers (ADMIRAL),,,,12/08/2026 21:23:00,97,moneyline_1x2,,Oklahoma City Thunder (STING),1.62,False
2026-08-12T21:06:50.137787+00:00,13673683710,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,STING,Los Angeles Lakers,ADMIRAL,Oklahoma City Thunder (STING),Los Angeles Lakers (ADMIRAL),,,,12/08/2026 21:23:00,97,moneyline_1x2,,Los Angeles Lakers (ADMIRAL),2.05,False
2026-08-12T21:06:50.137787+00:00,13673685379,GG League - 4x5 Min de juego,False,New York Knicks,JACKAL,Oklahoma City Thunder,CALAMITY,New York Knicks (JACKAL),Oklahoma City Thunder (CALAMITY),,,,12/08/2026 22:11:00,97,moneyline_1x2,,New York Knicks (JACKAL),2.3,False
2026-08-12T21:06:50.137787+00:00,13673685379,GG League - 4x5 Min de juego,False,New York Knicks,JACKAL,Oklahoma City Thunder,CALAMITY,New York Knicks (JACKAL),Oklahoma City Thunder (CALAMITY),,,,12/08/2026 22:11:00,97,moneyline_1x2,,Oklahoma City Thunder (CALAMITY),1.5,False
2026-08-12T21:06:50.137787+00:00,13673683712,GG League - 4x5 Min de juego,False,Charlotte Hornets,STING,Dallas Mavericks,RADIANT,Charlotte Hornets (STING),Dallas Mavericks (RADIANT),,,,12/08/2026 21:55:00,97,moneyline_1x2,,Charlotte Hornets (STING),2.2,False
2026-08-12T21:06:50.137787+00:00,13673683712,GG League - 4x5 Min de juego,False,Charlotte Hornets,STING,Dallas Mavericks,RADIANT,Charlotte Hornets (STING),Dallas Mavericks (RADIANT),,,,12/08/2026 21:55:00,97,moneyline_1x2,,Dallas Mavericks (RADIANT),1.55,False
2026-08-12T21:06:50.137787+00:00,13673685714,GG League - 4x5 Min de juego,True,Milwaukee Bucks,PATIENCE,Phoenix Suns,SIGNAL,Milwaukee Bucks (PATIENCE),Phoenix Suns (SIGNAL),2º cuarto,27,15,12/08/2026 20:55:00,97,moneyline_1x2,,Milwaukee Bucks (PATIENCE),1.02,False
2026-08-12T21:06:50.137787+00:00,13673685714,GG League - 4x5 Min de juego,True,Milwaukee Bucks,PATIENCE,Phoenix Suns,SIGNAL,Milwaukee Bucks (PATIENCE),Phoenix Suns (SIGNAL),2º cuarto,27,15,12/08/2026 20:55:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),8.5,False
2026-08-12T21:06:50.137787+00:00,13673685420,GG League - 4x5 Min de juego,False,Los Angeles Lakers,ADMIRAL,New York Knicks,RADIANT,Los Angeles Lakers (ADMIRAL),New York Knicks (RADIANT),,,,12/08/2026 22:27:00,97,moneyline_1x2,,Los Angeles Lakers (ADMIRAL),2.4,False
2026-08-12T21:06:50.137787+00:00,13673685420,GG League - 4x5 Min de juego,False,Los Angeles Lakers,ADMIRAL,New York Knicks,RADIANT,Los Angeles Lakers (ADMIRAL),New York Knicks (RADIANT),,,,12/08/2026 22:27:00,97,moneyline_1x2,,New York Knicks (RADIANT),1.45,False
2026-08-12T21:06:50.137787+00:00,13673685754,GG League - 4x5 Min de juego,False,Los Angeles Lakers,CURSE,Boston Celtics,HUNCHO,Los Angeles Lakers (CURSE),Boston Celtics (HUNCHO),,,,12/08/2026 21:39:00,97,moneyline_1x2,,Los Angeles Lakers (CURSE),2.35,False
2026-08-12T21:06:50.137787+00:00,13673685754,GG League - 4x5 Min de juego,False,Los Angeles Lakers,CURSE,Boston Celtics,HUNCHO,Los Angeles Lakers (CURSE),Boston Celtics (HUNCHO),,,,12/08/2026 21:39:00,97,moneyline_1x2,,Boston Celtics (HUNCHO),1.5,False
2026-08-12T21:06:50.137787+00:00,13673683502,GG League - 4x5 Min de juego,True,Orlando Magic,NIGHTHAWK,Denver Nuggets,DAGGER,Orlando Magic (NIGHTHAWK),Denver Nuggets (DAGGER),4º cuarto,43,41,12/08/2026 20:47:00,97,moneyline_1x2,,Orlando Magic (NIGHTHAWK),1.35,False
2026-08-12T21:06:50.137787+00:00,13673683502,GG League - 4x5 Min de juego,True,Orlando Magic,NIGHTHAWK,Denver Nuggets,DAGGER,Orlando Magic (NIGHTHAWK),Denver Nuggets (DAGGER),4º cuarto,43,41,12/08/2026 20:47:00,97,moneyline_1x2,,Denver Nuggets (DAGGER),2.8,False
2026-08-12T21:08:49.275039+00:00,13673685760,GG League - 4x5 Min de juego,False,Dallas Mavericks,JUGGERNAUT,Orlando Magic,NIGHTHAWK,Dallas Mavericks (JUGGERNAUT),Orlando Magic (NIGHTHAWK),,,,12/08/2026 21:51:00,97,moneyline_1x2,,Dallas Mavericks (JUGGERNAUT),2.4,False
2026-08-12T21:08:49.275039+00:00,13673685760,GG League - 4x5 Min de juego,False,Dallas Mavericks,JUGGERNAUT,Orlando Magic,NIGHTHAWK,Dallas Mavericks (JUGGERNAUT),Orlando Magic (NIGHTHAWK),,,,12/08/2026 21:51:00,97,moneyline_1x2,,Orlando Magic (NIGHTHAWK),1.45,False
2026-08-12T21:08:49.275039+00:00,13673685773,GG League - 4x5 Min de juego,False,Memphis Grizzlies,PHARAOH,Milwaukee Bucks,PATIENCE,Memphis Grizzlies (PHARAOH),Milwaukee Bucks (PATIENCE),,,,12/08/2026 21:59:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),2.3,False
2026-08-12T21:08:49.275039+00:00,13673685773,GG League - 4x5 Min de juego,False,Memphis Grizzlies,PHARAOH,Milwaukee Bucks,PATIENCE,Memphis Grizzlies (PHARAOH),Milwaukee Bucks (PATIENCE),,,,12/08/2026 21:59:00,97,moneyline_1x2,,Milwaukee Bucks (PATIENCE),1.5,False
2026-08-12T21:08:49.275039+00:00,13673683632,GG League - 4x5 Min de juego,False,Chicago Bulls,OREZ,Brooklyn Nets,MARINE,Chicago Bulls (OREZ),Brooklyn Nets (MARINE),,,,12/08/2026 21:11:00,97,moneyline_1x2,,Chicago Bulls (OREZ),2.2,False
2026-08-12T21:08:49.275039+00:00,13673683632,GG League - 4x5 Min de juego,False,Chicago Bulls,OREZ,Brooklyn Nets,MARINE,Chicago Bulls (OREZ),Brooklyn Nets (MARINE),,,,12/08/2026 21:11:00,97,moneyline_1x2,,Brooklyn Nets (MARINE),1.55,False
2026-08-12T21:08:49.275039+00:00,13673685707,GG League - 4x5 Min de juego,True,Dallas Mavericks,RADIANT,Denver Nuggets,ADMIRAL,Dallas Mavericks (RADIANT),Denver Nuggets (ADMIRAL),2º cuarto,25,24,12/08/2026 20:51:00,97,moneyline_1x2,,Dallas Mavericks (RADIANT),1.4,False
2026-08-12T21:08:49.275039+00:00,13673685707,GG League - 4x5 Min de juego,True,Dallas Mavericks,RADIANT,Denver Nuggets,ADMIRAL,Dallas Mavericks (RADIANT),Denver Nuggets (ADMIRAL),2º cuarto,25,24,12/08/2026 20:51:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),2.6,False
2026-08-12T21:08:49.275039+00:00,13673683915,GG League - 4x5 Min de juego,False,Cleveland Cavaliers,DAGGER,Milwaukee Bucks,GENERAL,Cleveland Cavaliers (DAGGER),Milwaukee Bucks (GENERAL),,,,12/08/2026 22:23:00,97,moneyline_1x2,,Cleveland Cavaliers (DAGGER),1.5,False
2026-08-12T21:08:49.275039+00:00,13673683915,GG League - 4x5 Min de juego,False,Cleveland Cavaliers,DAGGER,Milwaukee Bucks,GENERAL,Cleveland Cavaliers (DAGGER),Milwaukee Bucks (GENERAL),,,,12/08/2026 22:23:00,97,moneyline_1x2,,Milwaukee Bucks (GENERAL),2.3,False
2026-08-12T21:08:49.275039+00:00,13673685774,GG League - 4x5 Min de juego,False,Brooklyn Nets,MARINE,Miami Heat,UNDERRATED,Brooklyn Nets (MARINE),Miami Heat (UNDERRATED),,,,12/08/2026 22:15:00,97,moneyline_1x2,,Brooklyn Nets (MARINE),1.57,False
2026-08-12T21:08:49.275039+00:00,13673685774,GG League - 4x5 Min de juego,False,Brooklyn Nets,MARINE,Miami Heat,UNDERRATED,Brooklyn Nets (MARINE),Miami Heat (UNDERRATED),,,,12/08/2026 22:15:00,97,moneyline_1x2,,Miami Heat (UNDERRATED),2.15,False
2026-08-12T21:08:49.275039+00:00,13673685174,GG League - 4x5 Min de juego,False,Boston Celtics,PHARAOH,Los Angeles Lakers,SIGNAL,Boston Celtics (PHARAOH),Los Angeles Lakers (SIGNAL),,,,12/08/2026 21:27:00,97,moneyline_1x2,,Boston Celtics (PHARAOH),2.3,False
2026-08-12T21:08:49.275039+00:00,13673685174,GG League - 4x5 Min de juego,False,Boston Celtics,PHARAOH,Los Angeles Lakers,SIGNAL,Boston Celtics (PHARAOH),Los Angeles Lakers (SIGNAL),,,,12/08/2026 21:27:00,97,moneyline_1x2,,Los Angeles Lakers (SIGNAL),1.5,False
2026-08-12T21:08:49.275039+00:00,13673685378,GG League - 4x5 Min de juego,False,Chicago Bulls,OREZ,Toronto Raptors,SPARKZ,Chicago Bulls (OREZ),Toronto Raptors (SPARKZ),,,,12/08/2026 21:43:00,97,moneyline_1x2,,Chicago Bulls (OREZ),2.3,False
2026-08-12T21:08:49.275039+00:00,13673685378,GG League - 4x5 Min de juego,False,Chicago Bulls,OREZ,Toronto Raptors,SPARKZ,Chicago Bulls (OREZ),Toronto Raptors (SPARKZ),,,,12/08/2026 21:43:00,97,moneyline_1x2,,Toronto Raptors (SPARKZ),1.5,False
2026-08-12T21:08:49.275039+00:00,13673685775,GG League - 4x5 Min de juego,False,Miami Heat,MYTH,Toronto Raptors,CYPHER,Miami Heat (MYTH),Toronto Raptors (CYPHER),,,,12/08/2026 22:19:00,97,moneyline_1x2,,Miami Heat (MYTH),2.3,False
2026-08-12T21:08:49.275039+00:00,13673685775,GG League - 4x5 Min de juego,False,Miami Heat,MYTH,Toronto Raptors,CYPHER,Miami Heat (MYTH),Toronto Raptors (CYPHER),,,,12/08/2026 22:19:00,97,moneyline_1x2,,Toronto Raptors (CYPHER),1.5,False
2026-08-12T21:08:49.275039+00:00,13673683710,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,STING,Los Angeles Lakers,ADMIRAL,Oklahoma City Thunder (STING),Los Angeles Lakers (ADMIRAL),,,,12/08/2026 21:23:00,97,moneyline_1x2,,Oklahoma City Thunder (STING),1.5,False
2026-08-12T21:08:49.275039+00:00,13673683710,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,STING,Los Angeles Lakers,ADMIRAL,Oklahoma City Thunder (STING),Los Angeles Lakers (ADMIRAL),,,,12/08/2026 21:23:00,97,moneyline_1x2,,Los Angeles Lakers (ADMIRAL),2.35,False
2026-08-12T21:08:49.275039+00:00,13673685379,GG League - 4x5 Min de juego,False,New York Knicks,JACKAL,Oklahoma City Thunder,CALAMITY,New York Knicks (JACKAL),Oklahoma City Thunder (CALAMITY),,,,12/08/2026 22:11:00,97,moneyline_1x2,,New York Knicks (JACKAL),2.3,False
2026-08-12T21:08:49.275039+00:00,13673685379,GG League - 4x5 Min de juego,False,New York Knicks,JACKAL,Oklahoma City Thunder,CALAMITY,New York Knicks (JACKAL),Oklahoma City Thunder (CALAMITY),,,,12/08/2026 22:11:00,97,moneyline_1x2,,Oklahoma City Thunder (CALAMITY),1.5,False
2026-08-12T21:08:49.275039+00:00,13673683712,GG League - 4x5 Min de juego,False,Charlotte Hornets,STING,Dallas Mavericks,RADIANT,Charlotte Hornets (STING),Dallas Mavericks (RADIANT),,,,12/08/2026 21:55:00,97,moneyline_1x2,,Charlotte Hornets (STING),2.2,False
2026-08-12T21:08:49.275039+00:00,13673683712,GG League - 4x5 Min de juego,False,Charlotte Hornets,STING,Dallas Mavericks,RADIANT,Charlotte Hornets (STING),Dallas Mavericks (RADIANT),,,,12/08/2026 21:55:00,97,moneyline_1x2,,Dallas Mavericks (RADIANT),1.55,False
2026-08-12T21:08:49.275039+00:00,13673685420,GG League - 4x5 Min de juego,False,Los Angeles Lakers,ADMIRAL,New York Knicks,RADIANT,Los Angeles Lakers (ADMIRAL),New York Knicks (RADIANT),,,,12/08/2026 22:27:00,97,moneyline_1x2,,Los Angeles Lakers (ADMIRAL),2.4,False
2026-08-12T21:08:49.275039+00:00,13673685420,GG League - 4x5 Min de juego,False,Los Angeles Lakers,ADMIRAL,New York Knicks,RADIANT,Los Angeles Lakers (ADMIRAL),New York Knicks (RADIANT),,,,12/08/2026 22:27:00,97,moneyline_1x2,,New York Knicks (RADIANT),1.45,False
2026-08-12T21:08:49.275039+00:00,13673685754,GG League - 4x5 Min de juego,False,Los Angeles Lakers,CURSE,Boston Celtics,HUNCHO,Los Angeles Lakers (CURSE),Boston Celtics (HUNCHO),,,,12/08/2026 21:39:00,97,moneyline_1x2,,Los Angeles Lakers (CURSE),2.35,False
2026-08-12T21:08:49.275039+00:00,13673685754,GG League - 4x5 Min de juego,False,Los Angeles Lakers,CURSE,Boston Celtics,HUNCHO,Los Angeles Lakers (CURSE),Boston Celtics (HUNCHO),,,,12/08/2026 21:39:00,97,moneyline_1x2,,Boston Celtics (HUNCHO),1.5,False
2026-08-12T21:11:09.318297+00:00,13673685760,GG League - 4x5 Min de juego,False,Dallas Mavericks,JUGGERNAUT,Orlando Magic,NIGHTHAWK,Dallas Mavericks (JUGGERNAUT),Orlando Magic (NIGHTHAWK),,,,12/08/2026 21:51:00,97,moneyline_1x2,,Dallas Mavericks (JUGGERNAUT),2.4,False
2026-08-12T21:11:09.318297+00:00,13673685760,GG League - 4x5 Min de juego,False,Dallas Mavericks,JUGGERNAUT,Orlando Magic,NIGHTHAWK,Dallas Mavericks (JUGGERNAUT),Orlando Magic (NIGHTHAWK),,,,12/08/2026 21:51:00,97,moneyline_1x2,,Orlando Magic (NIGHTHAWK),1.45,False
2026-08-12T21:11:09.318297+00:00,13673685773,GG League - 4x5 Min de juego,False,Memphis Grizzlies,PHARAOH,Milwaukee Bucks,PATIENCE,Memphis Grizzlies (PHARAOH),Milwaukee Bucks (PATIENCE),,,,12/08/2026 21:59:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),2.3,False
2026-08-12T21:11:09.318297+00:00,13673685773,GG League - 4x5 Min de juego,False,Memphis Grizzlies,PHARAOH,Milwaukee Bucks,PATIENCE,Memphis Grizzlies (PHARAOH),Milwaukee Bucks (PATIENCE),,,,12/08/2026 21:59:00,97,moneyline_1x2,,Milwaukee Bucks (PATIENCE),1.5,False
2026-08-12T21:11:09.318297+00:00,13673685707,GG League - 4x5 Min de juego,True,Dallas Mavericks,RADIANT,Denver Nuggets,ADMIRAL,Dallas Mavericks (RADIANT),Denver Nuggets (ADMIRAL),3º Cuarto,30,24,12/08/2026 20:51:00,97,moneyline_1x2,,Dallas Mavericks (RADIANT),1.11,False
2026-08-12T21:11:09.318297+00:00,13673685707,GG League - 4x5 Min de juego,True,Dallas Mavericks,RADIANT,Denver Nuggets,ADMIRAL,Dallas Mavericks (RADIANT),Denver Nuggets (ADMIRAL),3º Cuarto,30,24,12/08/2026 20:51:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),5.0,False
2026-08-12T21:11:09.318297+00:00,13673683915,GG League - 4x5 Min de juego,False,Cleveland Cavaliers,DAGGER,Milwaukee Bucks,GENERAL,Cleveland Cavaliers (DAGGER),Milwaukee Bucks (GENERAL),,,,12/08/2026 22:23:00,97,moneyline_1x2,,Cleveland Cavaliers (DAGGER),1.5,False
2026-08-12T21:11:09.318297+00:00,13673683915,GG League - 4x5 Min de juego,False,Cleveland Cavaliers,DAGGER,Milwaukee Bucks,GENERAL,Cleveland Cavaliers (DAGGER),Milwaukee Bucks (GENERAL),,,,12/08/2026 22:23:00,97,moneyline_1x2,,Milwaukee Bucks (GENERAL),2.3,False
2026-08-12T21:11:09.318297+00:00,13673685774,GG League - 4x5 Min de juego,False,Brooklyn Nets,MARINE,Miami Heat,UNDERRATED,Brooklyn Nets (MARINE),Miami Heat (UNDERRATED),,,,12/08/2026 22:15:00,97,moneyline_1x2,,Brooklyn Nets (MARINE),1.57,False
2026-08-12T21:11:09.318297+00:00,13673685774,GG League - 4x5 Min de juego,False,Brooklyn Nets,MARINE,Miami Heat,UNDERRATED,Brooklyn Nets (MARINE),Miami Heat (UNDERRATED),,,,12/08/2026 22:15:00,97,moneyline_1x2,,Miami Heat (UNDERRATED),2.15,False
2026-08-12T21:11:09.318297+00:00,13673685174,GG League - 4x5 Min de juego,False,Boston Celtics,PHARAOH,Los Angeles Lakers,SIGNAL,Boston Celtics (PHARAOH),Los Angeles Lakers (SIGNAL),,,,12/08/2026 21:27:00,97,moneyline_1x2,,Boston Celtics (PHARAOH),2.3,False
2026-08-12T21:11:09.318297+00:00,13673685174,GG League - 4x5 Min de juego,False,Boston Celtics,PHARAOH,Los Angeles Lakers,SIGNAL,Boston Celtics (PHARAOH),Los Angeles Lakers (SIGNAL),,,,12/08/2026 21:27:00,97,moneyline_1x2,,Los Angeles Lakers (SIGNAL),1.5,False
2026-08-12T21:11:09.318297+00:00,13673685378,GG League - 4x5 Min de juego,False,Chicago Bulls,OREZ,Toronto Raptors,SPARKZ,Chicago Bulls (OREZ),Toronto Raptors (SPARKZ),,,,12/08/2026 21:43:00,97,moneyline_1x2,,Chicago Bulls (OREZ),2.3,False
2026-08-12T21:11:09.318297+00:00,13673685378,GG League - 4x5 Min de juego,False,Chicago Bulls,OREZ,Toronto Raptors,SPARKZ,Chicago Bulls (OREZ),Toronto Raptors (SPARKZ),,,,12/08/2026 21:43:00,97,moneyline_1x2,,Toronto Raptors (SPARKZ),1.5,False
2026-08-12T21:11:09.318297+00:00,13673685775,GG League - 4x5 Min de juego,False,Miami Heat,MYTH,Toronto Raptors,CYPHER,Miami Heat (MYTH),Toronto Raptors (CYPHER),,,,12/08/2026 22:19:00,97,moneyline_1x2,,Miami Heat (MYTH),2.3,False
2026-08-12T21:11:09.318297+00:00,13673685775,GG League - 4x5 Min de juego,False,Miami Heat,MYTH,Toronto Raptors,CYPHER,Miami Heat (MYTH),Toronto Raptors (CYPHER),,,,12/08/2026 22:19:00,97,moneyline_1x2,,Toronto Raptors (CYPHER),1.5,False
2026-08-12T21:11:09.318297+00:00,13673683710,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,STING,Los Angeles Lakers,ADMIRAL,Oklahoma City Thunder (STING),Los Angeles Lakers (ADMIRAL),,,,12/08/2026 21:23:00,97,moneyline_1x2,,Oklahoma City Thunder (STING),1.5,False
2026-08-12T21:11:09.318297+00:00,13673683710,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,STING,Los Angeles Lakers,ADMIRAL,Oklahoma City Thunder (STING),Los Angeles Lakers (ADMIRAL),,,,12/08/2026 21:23:00,97,moneyline_1x2,,Los Angeles Lakers (ADMIRAL),2.35,False
2026-08-12T21:11:09.318297+00:00,13673685777,GG League - 4x5 Min de juego,False,Los Angeles Lakers,SIGNAL,Oklahoma City Thunder,AZURE,Los Angeles Lakers (SIGNAL),Oklahoma City Thunder (AZURE),,,,12/08/2026 22:31:00,97,moneyline_1x2,,Los Angeles Lakers (SIGNAL),1.62,False
2026-08-12T21:11:09.318297+00:00,13673685777,GG League - 4x5 Min de juego,False,Los Angeles Lakers,SIGNAL,Oklahoma City Thunder,AZURE,Los Angeles Lakers (SIGNAL),Oklahoma City Thunder (AZURE),,,,12/08/2026 22:31:00,97,moneyline_1x2,,Oklahoma City Thunder (AZURE),2.05,False
2026-08-12T21:11:09.318297+00:00,13673685379,GG League - 4x5 Min de juego,False,New York Knicks,JACKAL,Oklahoma City Thunder,CALAMITY,New York Knicks (JACKAL),Oklahoma City Thunder (CALAMITY),,,,12/08/2026 22:11:00,97,moneyline_1x2,,New York Knicks (JACKAL),2.3,False
2026-08-12T21:11:09.318297+00:00,13673685379,GG League - 4x5 Min de juego,False,New York Knicks,JACKAL,Oklahoma City Thunder,CALAMITY,New York Knicks (JACKAL),Oklahoma City Thunder (CALAMITY),,,,12/08/2026 22:11:00,97,moneyline_1x2,,Oklahoma City Thunder (CALAMITY),1.5,False
2026-08-12T21:11:09.318297+00:00,13673683712,GG League - 4x5 Min de juego,False,Charlotte Hornets,STING,Dallas Mavericks,RADIANT,Charlotte Hornets (STING),Dallas Mavericks (RADIANT),,,,12/08/2026 21:55:00,97,moneyline_1x2,,Charlotte Hornets (STING),2.2,False
2026-08-12T21:11:09.318297+00:00,13673683712,GG League - 4x5 Min de juego,False,Charlotte Hornets,STING,Dallas Mavericks,RADIANT,Charlotte Hornets (STING),Dallas Mavericks (RADIANT),,,,12/08/2026 21:55:00,97,moneyline_1x2,,Dallas Mavericks (RADIANT),1.55,False
2026-08-12T21:11:09.318297+00:00,13673685714,GG League - 4x5 Min de juego,True,Milwaukee Bucks,PATIENCE,Phoenix Suns,SIGNAL,Milwaukee Bucks (PATIENCE),Phoenix Suns (SIGNAL),3º Cuarto,36,26,12/08/2026 20:55:00,97,moneyline_1x2,,Milwaukee Bucks (PATIENCE),1.02,False
2026-08-12T21:11:09.318297+00:00,13673685714,GG League - 4x5 Min de juego,True,Milwaukee Bucks,PATIENCE,Phoenix Suns,SIGNAL,Milwaukee Bucks (PATIENCE),Phoenix Suns (SIGNAL),3º Cuarto,36,26,12/08/2026 20:55:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),8.5,False
2026-08-12T21:11:09.318297+00:00,13673685420,GG League - 4x5 Min de juego,False,Los Angeles Lakers,ADMIRAL,New York Knicks,RADIANT,Los Angeles Lakers (ADMIRAL),New York Knicks (RADIANT),,,,12/08/2026 22:27:00,97,moneyline_1x2,,Los Angeles Lakers (ADMIRAL),2.4,False
2026-08-12T21:11:09.318297+00:00,13673685420,GG League - 4x5 Min de juego,False,Los Angeles Lakers,ADMIRAL,New York Knicks,RADIANT,Los Angeles Lakers (ADMIRAL),New York Knicks (RADIANT),,,,12/08/2026 22:27:00,97,moneyline_1x2,,New York Knicks (RADIANT),1.45,False
2026-08-12T21:11:09.318297+00:00,13673685754,GG League - 4x5 Min de juego,False,Los Angeles Lakers,CURSE,Boston Celtics,HUNCHO,Los Angeles Lakers (CURSE),Boston Celtics (HUNCHO),,,,12/08/2026 21:39:00,97,moneyline_1x2,,Los Angeles Lakers (CURSE),2.35,False
2026-08-12T21:11:09.318297+00:00,13673685754,GG League - 4x5 Min de juego,False,Los Angeles Lakers,CURSE,Boston Celtics,HUNCHO,Los Angeles Lakers (CURSE),Boston Celtics (HUNCHO),,,,12/08/2026 21:39:00,97,moneyline_1x2,,Boston Celtics (HUNCHO),1.5,False
2026-08-12T21:12:59.942836+00:00,13673685760,GG League - 4x5 Min de juego,False,Dallas Mavericks,JUGGERNAUT,Orlando Magic,NIGHTHAWK,Dallas Mavericks (JUGGERNAUT),Orlando Magic (NIGHTHAWK),,,,12/08/2026 21:51:00,97,moneyline_1x2,,Dallas Mavericks (JUGGERNAUT),2.4,False
2026-08-12T21:12:59.942836+00:00,13673685760,GG League - 4x5 Min de juego,False,Dallas Mavericks,JUGGERNAUT,Orlando Magic,NIGHTHAWK,Dallas Mavericks (JUGGERNAUT),Orlando Magic (NIGHTHAWK),,,,12/08/2026 21:51:00,97,moneyline_1x2,,Orlando Magic (NIGHTHAWK),1.45,False
2026-08-12T21:12:59.942836+00:00,13673685773,GG League - 4x5 Min de juego,False,Memphis Grizzlies,PHARAOH,Milwaukee Bucks,PATIENCE,Memphis Grizzlies (PHARAOH),Milwaukee Bucks (PATIENCE),,,,12/08/2026 21:59:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),2.3,False
2026-08-12T21:12:59.942836+00:00,13673685773,GG League - 4x5 Min de juego,False,Memphis Grizzlies,PHARAOH,Milwaukee Bucks,PATIENCE,Memphis Grizzlies (PHARAOH),Milwaukee Bucks (PATIENCE),,,,12/08/2026 21:59:00,97,moneyline_1x2,,Milwaukee Bucks (PATIENCE),1.5,False
