snapshot_time,node_id,league_name,is_live,team_home,player_home,team_away,player_away,participant_home,participant_away,period_name,result_home,result_away,start_date_formatted,game_type_id,game_type_name,market_line,outcome_name,odd,is_locked
2026-08-13T03:18:49.526445+00:00,13673664450,GG League - 4x5 Min de juego,False,Memphis Grizzlies,PHARAOH,Phoenix Suns,SIGNAL,Memphis Grizzlies (PHARAOH),Phoenix Suns (SIGNAL),,,,13/08/2026 03:51:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),2.05,False
2026-08-13T03:18:49.526445+00:00,13673664450,GG League - 4x5 Min de juego,False,Memphis Grizzlies,PHARAOH,Phoenix Suns,SIGNAL,Memphis Grizzlies (PHARAOH),Phoenix Suns (SIGNAL),,,,13/08/2026 03:51:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),1.62,False
2026-08-13T03:18:49.526445+00:00,13673668066,GG League - 4x5 Min de juego,False,New York Knicks,PATIENCE,Los Angeles Lakers,SIGNAL,New York Knicks (PATIENCE),Los Angeles Lakers (SIGNAL),,,,13/08/2026 03:19:00,97,moneyline_1x2,,New York Knicks (PATIENCE),1.5,False
2026-08-13T03:18:49.526445+00:00,13673668066,GG League - 4x5 Min de juego,False,New York Knicks,PATIENCE,Los Angeles Lakers,SIGNAL,New York Knicks (PATIENCE),Los Angeles Lakers (SIGNAL),,,,13/08/2026 03:19:00,97,moneyline_1x2,,Los Angeles Lakers (SIGNAL),2.3,False
2026-08-13T03:18:49.526445+00:00,13673664451,GG League - 4x5 Min de juego,False,Denver Nuggets,DAGGER,Charlotte Hornets,GENERAL,Denver Nuggets (DAGGER),Charlotte Hornets (GENERAL),,,,13/08/2026 04:47:00,97,moneyline_1x2,,Denver Nuggets (DAGGER),1.3,False
2026-08-13T03:18:49.526445+00:00,13673664451,GG League - 4x5 Min de juego,False,Denver Nuggets,DAGGER,Charlotte Hornets,GENERAL,Denver Nuggets (DAGGER),Charlotte Hornets (GENERAL),,,,13/08/2026 04:47:00,97,moneyline_1x2,,Charlotte Hornets (GENERAL),3.0,False
2026-08-13T03:18:49.526445+00:00,13673664515,GG League - 4x5 Min de juego,False,Denver Nuggets,OREZ,Dallas Mavericks,SPARKZ,Denver Nuggets (OREZ),Dallas Mavericks (SPARKZ),,,,13/08/2026 04:07:00,97,moneyline_1x2,,Denver Nuggets (OREZ),2.3,False
2026-08-13T03:18:49.526445+00:00,13673664515,GG League - 4x5 Min de juego,False,Denver Nuggets,OREZ,Dallas Mavericks,SPARKZ,Denver Nuggets (OREZ),Dallas Mavericks (SPARKZ),,,,13/08/2026 04:07:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.5,False
2026-08-13T03:18:49.526445+00:00,13673664452,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Dallas Mavericks,RADIANT,Denver Nuggets (ADMIRAL),Dallas Mavericks (RADIANT),,,,13/08/2026 04:51:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),2.8,False
2026-08-13T03:18:49.526445+00:00,13673664452,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Dallas Mavericks,RADIANT,Denver Nuggets (ADMIRAL),Dallas Mavericks (RADIANT),,,,13/08/2026 04:51:00,97,moneyline_1x2,,Dallas Mavericks (RADIANT),1.35,False
2026-08-13T03:18:49.526445+00:00,13673664516,GG League - 4x5 Min de juego,False,Chicago Bulls,AIRFORCE,Brooklyn Nets,KARMA,Chicago Bulls (AIRFORCE),Brooklyn Nets (KARMA),,,,13/08/2026 04:11:00,97,moneyline_1x2,,Chicago Bulls (AIRFORCE),2.05,False
2026-08-13T03:18:49.526445+00:00,13673664516,GG League - 4x5 Min de juego,False,Chicago Bulls,AIRFORCE,Brooklyn Nets,KARMA,Chicago Bulls (AIRFORCE),Brooklyn Nets (KARMA),,,,13/08/2026 04:11:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.62,False
2026-08-13T03:18:49.526445+00:00,13673664504,GG League - 4x5 Min de juego,True,Orlando Magic,HUNCHO,Dallas Mavericks,JACKAL,Orlando Magic (HUNCHO),Dallas Mavericks (JACKAL),3º Cuarto,35,36,13/08/2026 02:59:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),2.35,False
2026-08-13T03:18:49.526445+00:00,13673664504,GG League - 4x5 Min de juego,True,Orlando Magic,HUNCHO,Dallas Mavericks,JACKAL,Orlando Magic (HUNCHO),Dallas Mavericks (JACKAL),3º Cuarto,35,36,13/08/2026 02:59:00,97,moneyline_1x2,,Dallas Mavericks (JACKAL),1.5,False
2026-08-13T03:18:49.526445+00:00,13673668625,GG League - 4x5 Min de juego,False,Denver Nuggets,OREZ,Charlotte Hornets,MARINE,Denver Nuggets (OREZ),Charlotte Hornets (MARINE),,,,13/08/2026 03:35:00,97,moneyline_1x2,,Denver Nuggets (OREZ),2.05,False
2026-08-13T03:18:49.526445+00:00,13673668625,GG League - 4x5 Min de juego,False,Denver Nuggets,OREZ,Charlotte Hornets,MARINE,Denver Nuggets (OREZ),Charlotte Hornets (MARINE),,,,13/08/2026 03:35:00,97,moneyline_1x2,,Charlotte Hornets (MARINE),1.62,False
2026-08-13T03:18:49.526445+00:00,13673664514,GG League - 4x5 Min de juego,False,Denver Nuggets,CURSE,Dallas Mavericks,JACKAL,Denver Nuggets (CURSE),Dallas Mavericks (JACKAL),,,,13/08/2026 03:31:00,97,moneyline_1x2,,Denver Nuggets (CURSE),2.05,False
2026-08-13T03:18:49.526445+00:00,13673664514,GG League - 4x5 Min de juego,False,Denver Nuggets,CURSE,Dallas Mavericks,JACKAL,Denver Nuggets (CURSE),Dallas Mavericks (JACKAL),,,,13/08/2026 03:31:00,97,moneyline_1x2,,Dallas Mavericks (JACKAL),1.62,False
2026-08-13T03:18:49.526445+00:00,13673668423,GG League - 4x5 Min de juego,False,Denver Nuggets,CURSE,Orlando Magic,HUNCHO,Denver Nuggets (CURSE),Orlando Magic (HUNCHO),,,,13/08/2026 04:03:00,97,moneyline_1x2,,Denver Nuggets (CURSE),1.55,False
2026-08-13T03:18:49.526445+00:00,13673668423,GG League - 4x5 Min de juego,False,Denver Nuggets,CURSE,Orlando Magic,HUNCHO,Denver Nuggets (CURSE),Orlando Magic (HUNCHO),,,,13/08/2026 04:03:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),2.2,False
2026-08-13T03:18:49.526445+00:00,13673668270,GG League - 4x5 Min de juego,False,Charlotte Hornets,STING,Denver Nuggets,ADMIRAL,Charlotte Hornets (STING),Denver Nuggets (ADMIRAL),,,,13/08/2026 03:47:00,97,moneyline_1x2,,Charlotte Hornets (STING),2.2,False
2026-08-13T03:18:49.526445+00:00,13673668270,GG League - 4x5 Min de juego,False,Charlotte Hornets,STING,Denver Nuggets,ADMIRAL,Charlotte Hornets (STING),Denver Nuggets (ADMIRAL),,,,13/08/2026 03:47:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),1.55,False
2026-08-13T03:18:49.526445+00:00,13673664860,GG League - 4x5 Min de juego,False,New York Knicks,MYTH,Oklahoma City Thunder,CYPHER,New York Knicks (MYTH),Oklahoma City Thunder (CYPHER),,,,13/08/2026 04:43:00,97,moneyline_1x2,,New York Knicks (MYTH),2.3,False
2026-08-13T03:18:49.526445+00:00,13673664860,GG League - 4x5 Min de juego,False,New York Knicks,MYTH,Oklahoma City Thunder,CYPHER,New York Knicks (MYTH),Oklahoma City Thunder (CYPHER),,,,13/08/2026 04:43:00,97,moneyline_1x2,,Oklahoma City Thunder (CYPHER),1.5,False
2026-08-13T03:18:49.526445+00:00,13673664448,GG League - 4x5 Min de juego,False,Los Angeles Lakers,AIRFORCE,New York Knicks,MYTH,Los Angeles Lakers (AIRFORCE),New York Knicks (MYTH),,,,13/08/2026 03:39:00,97,moneyline_1x2,,Los Angeles Lakers (AIRFORCE),1.67,False
2026-08-13T03:18:49.526445+00:00,13673664448,GG League - 4x5 Min de juego,False,Los Angeles Lakers,AIRFORCE,New York Knicks,MYTH,Los Angeles Lakers (AIRFORCE),New York Knicks (MYTH),,,,13/08/2026 03:39:00,97,moneyline_1x2,,New York Knicks (MYTH),2.0,False
2026-08-13T03:21:06.215326+00:00,13673664449,GG League - 4x5 Min de juego,False,Dallas Mavericks,JUGGERNAUT,Denver Nuggets,DAGGER,Dallas Mavericks (JUGGERNAUT),Denver Nuggets (DAGGER),,,,13/08/2026 03:43:00,97,moneyline_1x2,,Dallas Mavericks (JUGGERNAUT),2.15,False
2026-08-13T03:21:06.215326+00:00,13673664449,GG League - 4x5 Min de juego,False,Dallas Mavericks,JUGGERNAUT,Denver Nuggets,DAGGER,Dallas Mavericks (JUGGERNAUT),Denver Nuggets (DAGGER),,,,13/08/2026 03:43:00,97,moneyline_1x2,,Denver Nuggets (DAGGER),1.57,False
2026-08-13T03:21:06.215326+00:00,13673668511,GG League - 4x5 Min de juego,False,Memphis Grizzlies,JUGGERNAUT,Phoenix Suns,NIGHTHAWK,Memphis Grizzlies (JUGGERNAUT),Phoenix Suns (NIGHTHAWK),,,,13/08/2026 04:15:00,97,moneyline_1x2,,Memphis Grizzlies (JUGGERNAUT),3.3,False
2026-08-13T03:21:06.215326+00:00,13673668511,GG League - 4x5 Min de juego,False,Memphis Grizzlies,JUGGERNAUT,Phoenix Suns,NIGHTHAWK,Memphis Grizzlies (JUGGERNAUT),Phoenix Suns (NIGHTHAWK),,,,13/08/2026 04:15:00,97,moneyline_1x2,,Phoenix Suns (NIGHTHAWK),1.25,False
2026-08-13T03:21:06.215326+00:00,13673664521,GG League - 4x5 Min de juego,False,Charlotte Hornets,MARINE,Orlando Magic,UNDERRATED,Charlotte Hornets (MARINE),Orlando Magic (UNDERRATED),,,,13/08/2026 04:39:00,97,moneyline_1x2,,Charlotte Hornets (MARINE),1.72,False
2026-08-13T03:21:06.215326+00:00,13673664521,GG League - 4x5 Min de juego,False,Charlotte Hornets,MARINE,Orlando Magic,UNDERRATED,Charlotte Hornets (MARINE),Orlando Magic (UNDERRATED),,,,13/08/2026 04:39:00,97,moneyline_1x2,,Orlando Magic (UNDERRATED),1.91,False
2026-08-13T03:21:06.215326+00:00,13673664858,GG League - 4x5 Min de juego,False,Dallas Mavericks,JACKAL,Charlotte Hornets,CALAMITY,Dallas Mavericks (JACKAL),Charlotte Hornets (CALAMITY),,,,13/08/2026 04:35:00,97,moneyline_1x2,,Dallas Mavericks (JACKAL),1.43,False
2026-08-13T03:21:06.215326+00:00,13673664858,GG League - 4x5 Min de juego,False,Dallas Mavericks,JACKAL,Charlotte Hornets,CALAMITY,Dallas Mavericks (JACKAL),Charlotte Hornets (CALAMITY),,,,13/08/2026 04:35:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),2.5,False
2026-08-13T03:21:06.215326+00:00,13673664853,GG League - 4x5 Min de juego,False,Boston Celtics,PHARAOH,New York Knicks,PATIENCE,Boston Celtics (PHARAOH),New York Knicks (PATIENCE),,,,13/08/2026 04:23:00,97,moneyline_1x2,,Boston Celtics (PHARAOH),2.8,False
2026-08-13T03:21:06.215326+00:00,13673664853,GG League - 4x5 Min de juego,False,Boston Celtics,PHARAOH,New York Knicks,PATIENCE,Boston Celtics (PHARAOH),New York Knicks (PATIENCE),,,,13/08/2026 04:23:00,97,moneyline_1x2,,New York Knicks (PATIENCE),1.35,False
2026-08-13T03:21:06.215326+00:00,13673664453,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Cleveland Cavaliers,AZURE,Phoenix Suns (SIGNAL),Cleveland Cavaliers (AZURE),,,,13/08/2026 04:55:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),1.5,False
2026-08-13T03:21:06.215326+00:00,13673664453,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Cleveland Cavaliers,AZURE,Phoenix Suns (SIGNAL),Cleveland Cavaliers (AZURE),,,,13/08/2026 04:55:00,97,moneyline_1x2,,Cleveland Cavaliers (AZURE),2.35,False
2026-08-13T03:21:06.215326+00:00,13673664444,GG League - 4x5 Min de juego,True,New York Knicks,RADIANT,Los Angeles Lakers,ADMIRAL,New York Knicks (RADIANT),Los Angeles Lakers (ADMIRAL),2º cuarto,9,14,13/08/2026 03:15:00,97,moneyline_1x2,,New York Knicks (RADIANT),2.0,False
2026-08-13T03:21:06.215326+00:00,13673664444,GG League - 4x5 Min de juego,True,New York Knicks,RADIANT,Los Angeles Lakers,ADMIRAL,New York Knicks (RADIANT),Los Angeles Lakers (ADMIRAL),2º cuarto,9,14,13/08/2026 03:15:00,97,moneyline_1x2,,Los Angeles Lakers (ADMIRAL),1.67,False
2026-08-13T03:21:06.215326+00:00,13673664508,GG League - 4x5 Min de juego,True,Brooklyn Nets,KARMA,Miami Heat,MYTH,Brooklyn Nets (KARMA),Miami Heat (MYTH),3º Cuarto,28,21,13/08/2026 03:07:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.05,False
2026-08-13T03:21:06.215326+00:00,13673664508,GG League - 4x5 Min de juego,True,Brooklyn Nets,KARMA,Miami Heat,MYTH,Brooklyn Nets (KARMA),Miami Heat (MYTH),3º Cuarto,28,21,13/08/2026 03:07:00,97,moneyline_1x2,,Miami Heat (MYTH),6.75,False
2026-08-13T03:21:06.215326+00:00,13673668589,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,STING,New York Knicks,RADIANT,Oklahoma City Thunder (STING),New York Knicks (RADIANT),,,,13/08/2026 04:19:00,97,moneyline_1x2,,Oklahoma City Thunder (STING),2.35,False
2026-08-13T03:21:06.215326+00:00,13673668589,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,STING,New York Knicks,RADIANT,Oklahoma City Thunder (STING),New York Knicks (RADIANT),,,,13/08/2026 04:19:00,97,moneyline_1x2,,New York Knicks (RADIANT),1.5,False
2026-08-13T03:21:06.215326+00:00,13673664803,GG League - 4x5 Min de juego,True,Dallas Mavericks,SPARKZ,Charlotte Hornets,MARINE,Dallas Mavericks (SPARKZ),Charlotte Hornets (MARINE),3º Cuarto,42,40,13/08/2026 03:03:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.43,False
2026-08-13T03:21:06.215326+00:00,13673664803,GG League - 4x5 Min de juego,True,Dallas Mavericks,SPARKZ,Charlotte Hornets,MARINE,Dallas Mavericks (SPARKZ),Charlotte Hornets (MARINE),3º Cuarto,42,40,13/08/2026 03:03:00,97,moneyline_1x2,,Charlotte Hornets (MARINE),2.5,False
2026-08-13T03:21:06.215326+00:00,13673664450,GG League - 4x5 Min de juego,False,Memphis Grizzlies,PHARAOH,Phoenix Suns,SIGNAL,Memphis Grizzlies (PHARAOH),Phoenix Suns (SIGNAL),,,,13/08/2026 03:51:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),2.05,False
2026-08-13T03:21:06.215326+00:00,13673664450,GG League - 4x5 Min de juego,False,Memphis Grizzlies,PHARAOH,Phoenix Suns,SIGNAL,Memphis Grizzlies (PHARAOH),Phoenix Suns (SIGNAL),,,,13/08/2026 03:51:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),1.62,False
2026-08-13T03:21:06.215326+00:00,13673668066,GG League - 4x5 Min de juego,True,New York Knicks,PATIENCE,Los Angeles Lakers,SIGNAL,New York Knicks (PATIENCE),Los Angeles Lakers (SIGNAL),1º cuarto,4,0,13/08/2026 03:19:00,97,moneyline_1x2,,New York Knicks (PATIENCE),1.28,False
2026-08-13T03:21:06.215326+00:00,13673668066,GG League - 4x5 Min de juego,True,New York Knicks,PATIENCE,Los Angeles Lakers,SIGNAL,New York Knicks (PATIENCE),Los Angeles Lakers (SIGNAL),1º cuarto,4,0,13/08/2026 03:19:00,97,moneyline_1x2,,Los Angeles Lakers (SIGNAL),3.2,False
2026-08-13T03:21:06.215326+00:00,13673664451,GG League - 4x5 Min de juego,False,Denver Nuggets,DAGGER,Charlotte Hornets,GENERAL,Denver Nuggets (DAGGER),Charlotte Hornets (GENERAL),,,,13/08/2026 04:47:00,97,moneyline_1x2,,Denver Nuggets (DAGGER),1.3,False
2026-08-13T03:21:06.215326+00:00,13673664451,GG League - 4x5 Min de juego,False,Denver Nuggets,DAGGER,Charlotte Hornets,GENERAL,Denver Nuggets (DAGGER),Charlotte Hornets (GENERAL),,,,13/08/2026 04:47:00,97,moneyline_1x2,,Charlotte Hornets (GENERAL),3.0,False
2026-08-13T03:21:06.215326+00:00,13673664515,GG League - 4x5 Min de juego,False,Denver Nuggets,OREZ,Dallas Mavericks,SPARKZ,Denver Nuggets (OREZ),Dallas Mavericks (SPARKZ),,,,13/08/2026 04:07:00,97,moneyline_1x2,,Denver Nuggets (OREZ),2.3,False
2026-08-13T03:21:06.215326+00:00,13673664515,GG League - 4x5 Min de juego,False,Denver Nuggets,OREZ,Dallas Mavericks,SPARKZ,Denver Nuggets (OREZ),Dallas Mavericks (SPARKZ),,,,13/08/2026 04:07:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.5,False
2026-08-13T03:21:06.215326+00:00,13673664452,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Dallas Mavericks,RADIANT,Denver Nuggets (ADMIRAL),Dallas Mavericks (RADIANT),,,,13/08/2026 04:51:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),2.8,False
2026-08-13T03:21:06.215326+00:00,13673664452,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Dallas Mavericks,RADIANT,Denver Nuggets (ADMIRAL),Dallas Mavericks (RADIANT),,,,13/08/2026 04:51:00,97,moneyline_1x2,,Dallas Mavericks (RADIANT),1.35,False
2026-08-13T03:21:06.215326+00:00,13673664516,GG League - 4x5 Min de juego,False,Chicago Bulls,AIRFORCE,Brooklyn Nets,KARMA,Chicago Bulls (AIRFORCE),Brooklyn Nets (KARMA),,,,13/08/2026 04:11:00,97,moneyline_1x2,,Chicago Bulls (AIRFORCE),2.05,False
2026-08-13T03:21:06.215326+00:00,13673664516,GG League - 4x5 Min de juego,False,Chicago Bulls,AIRFORCE,Brooklyn Nets,KARMA,Chicago Bulls (AIRFORCE),Brooklyn Nets (KARMA),,,,13/08/2026 04:11:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.62,False
2026-08-13T03:21:06.215326+00:00,13673664504,GG League - 4x5 Min de juego,True,Orlando Magic,HUNCHO,Dallas Mavericks,JACKAL,Orlando Magic (HUNCHO),Dallas Mavericks (JACKAL),4º cuarto,39,41,13/08/2026 02:59:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),2.95,False
2026-08-13T03:21:06.215326+00:00,13673664504,GG League - 4x5 Min de juego,True,Orlando Magic,HUNCHO,Dallas Mavericks,JACKAL,Orlando Magic (HUNCHO),Dallas Mavericks (JACKAL),4º cuarto,39,41,13/08/2026 02:59:00,97,moneyline_1x2,,Dallas Mavericks (JACKAL),1.3,False
2026-08-13T03:21:06.215326+00:00,13673668625,GG League - 4x5 Min de juego,False,Denver Nuggets,OREZ,Charlotte Hornets,MARINE,Denver Nuggets (OREZ),Charlotte Hornets (MARINE),,,,13/08/2026 03:35:00,97,moneyline_1x2,,Denver Nuggets (OREZ),2.05,False
2026-08-13T03:21:06.215326+00:00,13673668625,GG League - 4x5 Min de juego,False,Denver Nuggets,OREZ,Charlotte Hornets,MARINE,Denver Nuggets (OREZ),Charlotte Hornets (MARINE),,,,13/08/2026 03:35:00,97,moneyline_1x2,,Charlotte Hornets (MARINE),1.62,False
2026-08-13T03:21:06.215326+00:00,13673664514,GG League - 4x5 Min de juego,False,Denver Nuggets,CURSE,Dallas Mavericks,JACKAL,Denver Nuggets (CURSE),Dallas Mavericks (JACKAL),,,,13/08/2026 03:31:00,97,moneyline_1x2,,Denver Nuggets (CURSE),2.05,False
2026-08-13T03:21:06.215326+00:00,13673664514,GG League - 4x5 Min de juego,False,Denver Nuggets,CURSE,Dallas Mavericks,JACKAL,Denver Nuggets (CURSE),Dallas Mavericks (JACKAL),,,,13/08/2026 03:31:00,97,moneyline_1x2,,Dallas Mavericks (JACKAL),1.62,False
2026-08-13T03:21:06.215326+00:00,13673668423,GG League - 4x5 Min de juego,False,Denver Nuggets,CURSE,Orlando Magic,HUNCHO,Denver Nuggets (CURSE),Orlando Magic (HUNCHO),,,,13/08/2026 04:03:00,97,moneyline_1x2,,Denver Nuggets (CURSE),1.55,False
2026-08-13T03:21:06.215326+00:00,13673668423,GG League - 4x5 Min de juego,False,Denver Nuggets,CURSE,Orlando Magic,HUNCHO,Denver Nuggets (CURSE),Orlando Magic (HUNCHO),,,,13/08/2026 04:03:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),2.2,False
2026-08-13T03:21:06.215326+00:00,13673668270,GG League - 4x5 Min de juego,False,Charlotte Hornets,STING,Denver Nuggets,ADMIRAL,Charlotte Hornets (STING),Denver Nuggets (ADMIRAL),,,,13/08/2026 03:47:00,97,moneyline_1x2,,Charlotte Hornets (STING),2.2,False
2026-08-13T03:21:06.215326+00:00,13673668270,GG League - 4x5 Min de juego,False,Charlotte Hornets,STING,Denver Nuggets,ADMIRAL,Charlotte Hornets (STING),Denver Nuggets (ADMIRAL),,,,13/08/2026 03:47:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),1.55,False
2026-08-13T03:21:06.215326+00:00,13673664860,GG League - 4x5 Min de juego,False,New York Knicks,MYTH,Oklahoma City Thunder,CYPHER,New York Knicks (MYTH),Oklahoma City Thunder (CYPHER),,,,13/08/2026 04:43:00,97,moneyline_1x2,,New York Knicks (MYTH),2.3,False
2026-08-13T03:21:06.215326+00:00,13673664860,GG League - 4x5 Min de juego,False,New York Knicks,MYTH,Oklahoma City Thunder,CYPHER,New York Knicks (MYTH),Oklahoma City Thunder (CYPHER),,,,13/08/2026 04:43:00,97,moneyline_1x2,,Oklahoma City Thunder (CYPHER),1.5,False
2026-08-13T03:21:06.215326+00:00,13673664448,GG League - 4x5 Min de juego,False,Los Angeles Lakers,AIRFORCE,New York Knicks,MYTH,Los Angeles Lakers (AIRFORCE),New York Knicks (MYTH),,,,13/08/2026 03:39:00,97,moneyline_1x2,,Los Angeles Lakers (AIRFORCE),1.67,False
2026-08-13T03:21:06.215326+00:00,13673664448,GG League - 4x5 Min de juego,False,Los Angeles Lakers,AIRFORCE,New York Knicks,MYTH,Los Angeles Lakers (AIRFORCE),New York Knicks (MYTH),,,,13/08/2026 03:39:00,97,moneyline_1x2,,New York Knicks (MYTH),2.0,False
2026-08-13T03:22:52.321994+00:00,13673664449,GG League - 4x5 Min de juego,False,Dallas Mavericks,JUGGERNAUT,Denver Nuggets,DAGGER,Dallas Mavericks (JUGGERNAUT),Denver Nuggets (DAGGER),,,,13/08/2026 03:43:00,97,moneyline_1x2,,Dallas Mavericks (JUGGERNAUT),2.15,False
2026-08-13T03:22:52.321994+00:00,13673664449,GG League - 4x5 Min de juego,False,Dallas Mavericks,JUGGERNAUT,Denver Nuggets,DAGGER,Dallas Mavericks (JUGGERNAUT),Denver Nuggets (DAGGER),,,,13/08/2026 03:43:00,97,moneyline_1x2,,Denver Nuggets (DAGGER),1.57,False
2026-08-13T03:22:52.321994+00:00,13673668511,GG League - 4x5 Min de juego,False,Memphis Grizzlies,JUGGERNAUT,Phoenix Suns,NIGHTHAWK,Memphis Grizzlies (JUGGERNAUT),Phoenix Suns (NIGHTHAWK),,,,13/08/2026 04:15:00,97,moneyline_1x2,,Memphis Grizzlies (JUGGERNAUT),3.3,False
2026-08-13T03:22:52.321994+00:00,13673668511,GG League - 4x5 Min de juego,False,Memphis Grizzlies,JUGGERNAUT,Phoenix Suns,NIGHTHAWK,Memphis Grizzlies (JUGGERNAUT),Phoenix Suns (NIGHTHAWK),,,,13/08/2026 04:15:00,97,moneyline_1x2,,Phoenix Suns (NIGHTHAWK),1.25,False
2026-08-13T03:22:52.321994+00:00,13673664521,GG League - 4x5 Min de juego,False,Charlotte Hornets,MARINE,Orlando Magic,UNDERRATED,Charlotte Hornets (MARINE),Orlando Magic (UNDERRATED),,,,13/08/2026 04:39:00,97,moneyline_1x2,,Charlotte Hornets (MARINE),1.72,False
2026-08-13T03:22:52.321994+00:00,13673664521,GG League - 4x5 Min de juego,False,Charlotte Hornets,MARINE,Orlando Magic,UNDERRATED,Charlotte Hornets (MARINE),Orlando Magic (UNDERRATED),,,,13/08/2026 04:39:00,97,moneyline_1x2,,Orlando Magic (UNDERRATED),1.91,False
2026-08-13T03:22:52.321994+00:00,13673664858,GG League - 4x5 Min de juego,False,Dallas Mavericks,JACKAL,Charlotte Hornets,CALAMITY,Dallas Mavericks (JACKAL),Charlotte Hornets (CALAMITY),,,,13/08/2026 04:35:00,97,moneyline_1x2,,Dallas Mavericks (JACKAL),1.43,False
2026-08-13T03:22:52.321994+00:00,13673664858,GG League - 4x5 Min de juego,False,Dallas Mavericks,JACKAL,Charlotte Hornets,CALAMITY,Dallas Mavericks (JACKAL),Charlotte Hornets (CALAMITY),,,,13/08/2026 04:35:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),2.5,False
2026-08-13T03:22:52.321994+00:00,13673664853,GG League - 4x5 Min de juego,False,Boston Celtics,PHARAOH,New York Knicks,PATIENCE,Boston Celtics (PHARAOH),New York Knicks (PATIENCE),,,,13/08/2026 04:23:00,97,moneyline_1x2,,Boston Celtics (PHARAOH),2.8,False
2026-08-13T03:22:52.321994+00:00,13673664853,GG League - 4x5 Min de juego,False,Boston Celtics,PHARAOH,New York Knicks,PATIENCE,Boston Celtics (PHARAOH),New York Knicks (PATIENCE),,,,13/08/2026 04:23:00,97,moneyline_1x2,,New York Knicks (PATIENCE),1.35,False
2026-08-13T03:22:52.321994+00:00,13673664453,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Cleveland Cavaliers,AZURE,Phoenix Suns (SIGNAL),Cleveland Cavaliers (AZURE),,,,13/08/2026 04:55:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),1.5,False
2026-08-13T03:22:52.321994+00:00,13673664453,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Cleveland Cavaliers,AZURE,Phoenix Suns (SIGNAL),Cleveland Cavaliers (AZURE),,,,13/08/2026 04:55:00,97,moneyline_1x2,,Cleveland Cavaliers (AZURE),2.35,False
2026-08-13T03:22:52.321994+00:00,13673664444,GG League - 4x5 Min de juego,True,New York Knicks,RADIANT,Los Angeles Lakers,ADMIRAL,New York Knicks (RADIANT),Los Angeles Lakers (ADMIRAL),2º cuarto,9,14,13/08/2026 03:15:00,97,moneyline_1x2,,New York Knicks (RADIANT),2.05,False
2026-08-13T03:22:52.321994+00:00,13673664444,GG League - 4x5 Min de juego,True,New York Knicks,RADIANT,Los Angeles Lakers,ADMIRAL,New York Knicks (RADIANT),Los Angeles Lakers (ADMIRAL),2º cuarto,9,14,13/08/2026 03:15:00,97,moneyline_1x2,,Los Angeles Lakers (ADMIRAL),1.62,False
2026-08-13T03:22:52.321994+00:00,13673664508,GG League - 4x5 Min de juego,True,Brooklyn Nets,KARMA,Miami Heat,MYTH,Brooklyn Nets (KARMA),Miami Heat (MYTH),3º Cuarto,33,25,13/08/2026 03:07:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.04,False
2026-08-13T03:22:52.321994+00:00,13673664508,GG League - 4x5 Min de juego,True,Brooklyn Nets,KARMA,Miami Heat,MYTH,Brooklyn Nets (KARMA),Miami Heat (MYTH),3º Cuarto,33,25,13/08/2026 03:07:00,97,moneyline_1x2,,Miami Heat (MYTH),7.25,False
2026-08-13T03:22:52.321994+00:00,13673668589,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,STING,New York Knicks,RADIANT,Oklahoma City Thunder (STING),New York Knicks (RADIANT),,,,13/08/2026 04:19:00,97,moneyline_1x2,,Oklahoma City Thunder (STING),2.35,False
