signal_time,node_id,player_a,player_b,odds_a,odds_b,model_prob_a,market_prob_a,edge,bet_side,odd_change_pct,start_date_formatted,result_checked,target_win_a,was_correct
2026-08-16 10:21:01.333841+00:00,13692778783,HORNET,DIAMOND,2.7,1.37,0.4350402800325461,0.3366093366093366,0.0984309434232094,home,0.0,16/08/2026 10:59:00,True,0.0,False
2026-08-16 10:56:52.898056+00:00,13692778249,AXE,OUTLAW,2.5,1.43,0.4940550822737521,0.3638676844783715,0.1301873977953806,home,0.0,16/08/2026 11:15:00,True,0.0,False
2026-08-16 10:58:46.305934+00:00,13692778907,DECOY,HAWK,1.82,1.82,0.5504767279352266,0.5,0.0504767279352266,home,0.0,16/08/2026 11:19:00,True,1.0,True
2026-08-16 10:58:46.643455+00:00,13692778846,MARKSMAN,TRICKSTER,2.95,1.3,0.4104806802721431,0.3058823529411765,0.1045983273309665,home,0.0,16/08/2026 11:23:00,True,0.0,False
2026-08-16 11:01:13.029227+00:00,13692778499,WARDEN,ARCANE,2.05,1.62,0.5695445892072207,0.44141689373297,0.1281276954742506,home,0.0,16/08/2026 11:31:00,True,0.0,False
2026-08-16 11:01:13.418043+00:00,13692778046,ABYSS,STARFIRE,2.3,1.5,0.5050845066786461,0.3947368421052632,0.1103476645733829,home,0.0,16/08/2026 11:35:00,True,1.0,True
2026-08-16 11:01:13.775387+00:00,13692778482,SLASH,BLAZER,2.8,1.35,0.5949650475625365,0.3253012048192771,0.2696638427432594,home,0.0,16/08/2026 11:27:00,True,1.0,True
2026-08-16 11:02:49.830071+00:00,13692778527,ARCANE,DIAMOND,1.4,2.6,0.5176706690546288,0.6499999999999999,0.1323293309453711,away,0.0,16/08/2026 12:03:00,True,1.0,False
2026-08-16 11:02:50.337588+00:00,13692778518,BLAZER,DEPUTY,1.43,2.5,0.5131685045524642,0.6361323155216284,0.1229638109691642,away,0.0,16/08/2026 11:59:00,True,1.0,False
2026-08-16 11:02:50.844704+00:00,13692778503,HAWK,OMEN,2.05,1.62,0.4857700528022819,0.44141689373297,0.0443531590693119,home,0.0,16/08/2026 11:51:00,True,1.0,True
2026-08-16 11:06:48.737317+00:00,13692778236,STARFIRE,LIGHT,3.0,1.3,0.5093088728263148,0.3023255813953489,0.2069832914309659,home,0.0,16/08/2026 12:07:00,True,0.0,False
2026-08-16 11:18:48.354906+00:00,13692778250,MARKSMAN,UNFORGIVEN,2.2,1.55,0.4747878447889315,0.4133333333333333,0.0614545114555981,home,0.0,16/08/2026 11:55:00,True,1.0,True
2026-08-16 11:20:51.878393+00:00,13692778027,AXE,DEFIANT,2.6,1.4,0.4942602221607843,0.3499999999999999,0.1442602221607843,home,0.0,16/08/2026 12:19:00,True,1.0,True
2026-08-16 11:22:47.104284+00:00,13692778902,SLASH,REND,3.3,1.25,0.4964500073195725,0.2747252747252747,0.2217247325942978,home,0.0,16/08/2026 12:31:00,True,0.0,False
2026-08-16 11:22:47.739247+00:00,13692778273,WARDEN,HORNET,1.4,2.6,0.5998771723530072,0.6499999999999999,0.0501228276469927,away,0.0,16/08/2026 12:35:00,True,1.0,False
2026-08-16 11:22:48.100435+00:00,13692778529,DECOY,ALLFATHER,1.82,1.82,0.5504767279352266,0.5,0.0504767279352266,home,0.0,16/08/2026 12:23:00,True,1.0,True
2026-08-16 11:46:47.277499+00:00,13692778259,TRICKSTER,UNFORGIVEN,1.3,2.95,0.5533069364687647,0.6941176470588235,0.1408107105900587,away,0.0,16/08/2026 12:27:00,True,1.0,False
2026-08-16 12:14:47.562115+00:00,13692778045,TRICKSTER,MARKSMAN,1.43,2.5,0.5824331923127914,0.6361323155216284,0.0536991232088369,away,0.0,16/08/2026 12:59:00,True,1.0,False
2026-08-16 12:16:46.942518+00:00,13692778916,OUTLAW,DEFIANT,1.57,2.15,0.4812678883001174,0.5779569892473118,0.0966891009471944,away,0.0,16/08/2026 13:23:00,True,1.0,False
2026-08-16 12:16:47.308946+00:00,13692778562,HAWK,ALLFATHER,2.05,1.62,0.5316368204129723,0.44141689373297,0.0902199266800022,home,0.0,16/08/2026 13:27:00,True,1.0,True
2026-08-16 12:20:58.661377+00:00,13696261474,STARFIRE,ABYSS,1.82,1.82,0.5479780014878759,0.5,0.0479780014878759,home,0.0,16/08/2026 13:43:00,True,0.0,False
2026-08-16 12:20:59.186157+00:00,13692778596,ARCANE,HORNET,1.55,2.2,0.5244049557044721,0.5866666666666667,0.0622617109621945,away,0.0,16/08/2026 13:39:00,True,1.0,False
2026-08-16 12:20:59.602812+00:00,13692778060,BLAZER,REND,2.3,1.5,0.5339134409314862,0.3947368421052632,0.1391765988262229,home,0.0,16/08/2026 13:35:00,True,0.0,False
2026-08-16 12:36:47.898727+00:00,13692778908,OMEN,HAWK,2.0,1.67,0.6104574192510648,0.4550408719346049,0.1554165473164598,home,0.0,16/08/2026 12:55:00,True,0.0,False
2026-08-16 12:54:47.505185+00:00,13692778910,DIAMOND,ARCANE,3.0,1.3,0.5231813381177789,0.3023255813953489,0.22085575672243,home,0.0,16/08/2026 13:07:00,True,0.0,False
2026-08-16 12:56:46.517900+00:00,13692778321,LIGHT,STARFIRE,1.25,3.3,0.5110984248745768,0.7252747252747254,0.2141763004001485,away,0.0,16/08/2026 13:11:00,True,0.0,True
2026-08-16 12:56:47.058682+00:00,13692778322,MARKSMAN,UNFORGIVEN,1.55,2.2,0.4747878447889315,0.5866666666666667,0.1118788218777351,away,0.0,16/08/2026 13:31:00,True,1.0,False
2026-08-16 13:06:44.763253+00:00,13692778332,CARNAGE,AXE,1.4,2.6,0.509514012713347,0.6499999999999999,0.1404859872866529,away,0.0,16/08/2026 13:55:00,True,1.0,False
2026-08-16 13:08:49.544053+00:00,13692778043,OMEN,DECOY,1.91,1.72,0.5213504720912,0.4738292011019283,0.0475212709892716,home,0.0,16/08/2026 13:59:00,True,0.0,False
2026-08-16 13:10:55.701293+00:00,13692778344,DEPUTY,SLASH,1.62,2.05,0.4347732725553435,0.5585831062670299,0.1238098337116864,away,0.0,16/08/2026 14:07:00,True,0.0,True
2026-08-16 13:24:48.196293+00:00,13692778340,UNFORGIVEN,TRICKSTER,2.6,1.4,0.4754561597345102,0.3499999999999999,0.1254561597345103,home,0.0,16/08/2026 14:03:00,True,0.0,False
2026-08-16 13:26:44.740396+00:00,13692778370,CARNAGE,DEFIANT,1.43,2.5,0.5050845066786461,0.6361323155216284,0.1310478088429822,away,0.0,16/08/2026 14:27:00,True,0.0,True
2026-08-16 13:26:45.096418+00:00,13692778585,OMEN,ALLFATHER,2.05,1.62,0.5384414047638547,0.44141689373297,0.0970245110308846,home,0.0,16/08/2026 14:31:00,True,0.0,False
2026-08-16 13:28:48.577516+00:00,13692779944,DEPUTY,REND,1.55,2.2,0.4843966544874796,0.5866666666666667,0.102270012179187,away,0.0,16/08/2026 14:39:00,True,1.0,False
2026-08-16 13:28:49.032761+00:00,13692779928,DIAMOND,HORNET,1.43,2.5,0.5303852045607997,0.6361323155216284,0.1057471109608286,away,0.0,16/08/2026 14:43:00,False,,
2026-08-16 13:50:53.536911+00:00,13692779945,OUTLAW,AXE,1.35,2.8,0.5256073517126149,0.6746987951807228,0.149091443468108,away,0.0,16/08/2026 14:59:00,True,1.0,False
2026-08-16 13:52:44.008428+00:00,13692778072,HAWK,DECOY,2.35,1.5,0.5495303231553911,0.3896103896103896,0.1599199335450014,home,0.0,16/08/2026 15:03:00,True,1.0,True
2026-08-16 13:52:44.334014+00:00,13692779946,BLAZER,SLASH,1.5,2.3,0.500887132143157,0.6052631578947368,0.1043760257515797,away,0.0,16/08/2026 15:11:00,True,1.0,False
2026-08-16 13:52:44.659459+00:00,13692778061,MARKSMAN,TRICKSTER,2.7,1.37,0.3803927421397301,0.3366093366093366,0.0437834055303935,home,0.0,16/08/2026 15:07:00,True,0.0,False
2026-08-16 13:54:50.004668+00:00,13692778067,ARCANE,WARDEN,1.4,2.6,0.5080820278479895,0.6499999999999999,0.1419179721520104,away,0.0,16/08/2026 15:15:00,True,1.0,False
2026-08-16 13:54:50.520907+00:00,13696261505,LIGHT,STARFIRE,1.57,2.15,0.5306631653663901,0.5779569892473118,0.0472938238809216,away,0.0,16/08/2026 14:47:00,True,0.0,True
2026-08-16 14:18:50.435534+00:00,13692779923,UNFORGIVEN,MARKSMAN,1.55,2.2,0.4535914192709454,0.5866666666666667,0.1330752473957213,away,0.0,16/08/2026 14:35:00,True,0.0,True
2026-08-16 14:24:43.565022+00:00,13692779947,STARFIRE,ABYSS,1.62,2.05,0.4573282071717952,0.5585831062670299,0.1012548990952346,away,0.0,16/08/2026 15:19:00,True,1.0,False
2026-08-16 14:26:48.233358+00:00,13692778618,REND,SLASH,1.43,2.5,0.6000536017032091,0.6361323155216284,0.0360787138184193,away,0.0,16/08/2026 15:43:00,True,1.0,False
2026-08-16 14:26:48.791440+00:00,13692778390,DEFIANT,AXE,1.5,2.3,0.5142685922402601,0.6052631578947368,0.0909945656544767,away,0.0,16/08/2026 15:31:00,True,1.0,False
2026-08-16 14:26:49.334696+00:00,13692778411,ALLFATHER,DECOY,2.5,1.43,0.5343334862979043,0.3638676844783715,0.1704658018195328,home,0.0,16/08/2026 15:35:00,True,0.0,False
2026-08-16 14:51:00.217880+00:00,13692778418,UNFORGIVEN,TRICKSTER,2.8,1.35,0.3798972857818154,0.3253012048192771,0.0545960809625383,home,0.0,16/08/2026 15:39:00,True,0.0,False
2026-08-16 14:52:49.369678+00:00,13692779953,DEFIANT,OUTLAW,2.0,1.67,0.534617624177831,0.4550408719346049,0.079576752243226,home,0.0,16/08/2026 16:03:00,True,1.0,True
2026-08-16 14:52:49.765059+00:00,13692778718,ALLFATHER,HAWK,1.82,1.82,0.5358021038551878,0.5,0.0358021038551877,home,0.0,16/08/2026 16:07:00,True,0.0,False
2026-08-16 15:12:41.387947+00:00,13692780044,UNFORGIVEN,MARKSMAN,1.82,1.82,0.4658751372204504,0.5,0.0341248627795496,away,0.0,16/08/2026 16:11:00,True,0.0,True
2026-08-16 15:14:46.542038+00:00,13696261483,LIGHT,STARFIRE,1.35,2.8,0.5193967303455234,0.6746987951807228,0.1553020648351994,away,0.0,16/08/2026 16:23:00,True,0.0,True
2026-08-16 15:22:43.546195+00:00,13692778670,AXE,CARNAGE,2.95,1.3,0.5154883040935673,0.3058823529411765,0.2096059511523907,home,0.0,16/08/2026 16:35:00,True,0.0,False
2026-08-16 15:24:46.441230+00:00,13692778619,SLASH,DEPUTY,1.91,1.72,0.5520386687943755,0.4738292011019283,0.0782094676924471,home,0.0,16/08/2026 16:47:00,True,1.0,True
2026-08-16 15:24:46.797646+00:00,13692778034,TRICKSTER,MARKSMAN,1.28,3.2,0.600221226224282,0.7142857142857143,0.1140644880614323,away,0.0,16/08/2026 16:43:00,True,1.0,False
2026-08-16 15:24:47.161899+00:00,13692778082,WARDEN,DIAMOND,1.43,2.5,0.5381281642334275,0.6361323155216284,0.0980041512882009,away,0.0,16/08/2026 16:51:00,True,1.0,False
2026-08-16 15:34:45.155248+00:00,13692778659,OUTLAW,CARNAGE,2.05,1.62,0.5148979182487089,0.44141689373297,0.0734810245157388,home,0.0,16/08/2026 17:07:00,False,,
2026-08-16 16:01:10.942810+00:00,13692778068,ARCANE,DIAMOND,1.62,2.05,0.6027513163980504,0.5585831062670299,0.0441682101310204,home,0.0,16/08/2026 17:23:00,True,0.0,False
2026-08-16 17:12:47.460088+00:00,13696223180,RADIANT,STING,1.43,2.5,0.5869001435789457,0.6361323155216284,0.0492321719426827,away,0.0,16/08/2026 18:07:00,False,,
2026-08-16 17:12:47.972363+00:00,13696223526,UNDERRATED,COMMANDER,1.4,2.6,0.5466495719444903,0.6499999999999999,0.1033504280555096,away,0.0,16/08/2026 17:59:00,True,0.0,True
2026-08-16 17:12:48.507172+00:00,13696222951,AIRFORCE,JUGGERNAUT,1.45,2.4,0.4652123422350844,0.6233766233766234,0.1581642811415389,away,0.0,16/08/2026 18:03:00,True,0.0,True
2026-08-16 17:12:49.031682+00:00,13696223532,PIRATE,BLADE,1.91,1.72,0.5077529778152117,0.4738292011019283,0.0339237767132833,home,0.0,16/08/2026 18:11:00,True,0.0,False
2026-08-16 17:12:49.568271+00:00,13696222943,BULLSEYE,HUNCHO,1.62,2.05,0.6685397902004401,0.5585831062670299,0.1099566839334101,home,0.0,16/08/2026 17:55:00,True,1.0,True
2026-08-16 17:14:49.646272+00:00,13696223566,AQUA,RAY,1.45,2.4,0.403417995381236,0.6233766233766234,0.2199586279953873,away,0.0,16/08/2026 18:15:00,True,1.0,False
2026-08-16 17:32:48.406881+00:00,13696222950,CALAMITY,LANCE,1.62,2.05,0.5194207873203442,0.5585831062670299,0.0391623189466856,away,0.0,16/08/2026 18:31:00,True,1.0,False
2026-08-16 17:32:48.895564+00:00,13696223182,JACKAL,PRODIGY,1.17,4.1,0.6636345324347751,0.777988614800759,0.1143540823659838,away,0.0,16/08/2026 18:27:00,False,,
2026-08-16 17:34:49.534774+00:00,13696223184,CLAW,LEGACY,2.3,1.5,0.5511871513558151,0.3947368421052632,0.1564503092505518,home,0.0,16/08/2026 18:43:00,True,1.0,True
2026-08-16 17:34:50.047555+00:00,13696222954,FURY,PATIENCE,2.05,1.62,0.5258541955456656,0.44141689373297,0.0844373018126955,home,0.0,16/08/2026 18:39:00,True,0.0,False
2026-08-16 17:34:50.555450+00:00,13696223185,WAVE,BOT,2.35,1.5,0.516808162433279,0.3896103896103896,0.1271977728228893,home,0.0,16/08/2026 18:47:00,True,0.0,False
2026-08-16 18:10:55.564376+00:00,13696222998,PATIENCE,STING,1.43,2.5,0.5870698082044021,0.6361323155216284,0.0490625073172262,away,0.0,16/08/2026 19:11:00,True,1.0,False
2026-08-16 18:10:55.907686+00:00,13696223730,PRODIGY,HUNCHO,2.8,1.35,0.528375778256705,0.3253012048192771,0.2030745734374279,home,0.0,16/08/2026 18:59:00,True,1.0,True
2026-08-16 18:10:56.236637+00:00,13696223233,LANCE,COMMANDER,1.43,2.5,0.5744738020600089,0.6361323155216284,0.0616585134616195,away,0.0,16/08/2026 19:03:00,True,1.0,False
2026-08-16 18:10:56.589712+00:00,13696223269,LEGACY,BLADE,1.67,2.0,0.4921354171354171,0.5449591280653951,0.052823710929978,away,0.0,16/08/2026 19:15:00,True,1.0,False
2026-08-16 18:12:46.090006+00:00,13696223188,CALAMITY,UNDERRATED,1.91,1.72,0.5405042049206005,0.4738292011019283,0.0666750038186721,home,0.0,16/08/2026 19:35:00,True,0.0,False
2026-08-16 18:14:47.721655+00:00,13696223443,FURY,RADIANT,2.05,1.62,0.5266449106449107,0.44141689373297,0.0852280169119406,home,0.0,16/08/2026 19:43:00,True,1.0,True
2026-08-16 18:14:48.191823+00:00,13696223186,CYPHER,AIRFORCE,1.5,2.3,0.5494862640165415,0.6052631578947368,0.0557768938781952,away,0.0,16/08/2026 19:39:00,True,0.0,True
2026-08-16 18:14:49.737995+00:00,13696223198,CLAW,PIRATE,2.4,1.45,0.4796449814465949,0.3766233766233766,0.1030216048232183,home,0.0,16/08/2026 19:47:00,False,,
2026-08-16 18:16:49.356056+00:00,13696222997,WAVE,AQUA,2.0,1.67,0.5515150830348877,0.4550408719346049,0.0964742111002828,home,0.0,16/08/2026 19:51:00,False,,
2026-08-16 18:34:49.669656+00:00,13699106368,HUNCHO,BULLSEYE,1.91,1.72,0.2121463077984816,0.4738292011019283,0.2616828933034466,away,0.0,16/08/2026 19:31:00,True,0.0,True
2026-08-16 18:40:57.653539+00:00,13699106385,HUNCHO,PRODIGY,1.55,2.2,0.5194274386211132,0.5866666666666667,0.0672392280455534,away,0.0,16/08/2026 20:03:00,True,0.0,True
2026-08-16 18:40:58.155647+00:00,13696223445,CYPHER,JUGGERNAUT,1.62,2.05,0.4921354171354171,0.5585831062670299,0.0664476891316128,away,0.0,16/08/2026 20:11:00,False,,
2026-08-16 18:40:58.685632+00:00,13696223195,CALAMITY,COMMANDER,1.28,3.15,0.560542026658511,0.7110609480812641,0.150518921422753,away,0.0,16/08/2026 20:07:00,True,1.0,False
2026-08-16 19:04:46.149277+00:00,13696223270,BOT,RAY,2.0,1.67,0.4887761611696876,0.4550408719346049,0.0337352892350827,home,0.0,16/08/2026 19:19:00,True,1.0,True
2026-08-16 19:04:46.520463+00:00,13696223732,KOBRA,JUGGERNAUT,1.82,1.82,0.460365834156581,0.5,0.0396341658434189,away,0.0,16/08/2026 19:07:00,True,0.0,True
2026-08-16 19:14:49.405192+00:00,13696223741,KOBRA,AIRFORCE,2.5,1.43,0.514263468013468,0.3638676844783715,0.1503957835350965,home,0.0,16/08/2026 20:43:00,True,1.0,True
2026-08-16 19:26:44.268166+00:00,13696222995,PATIENCE,RADIANT,1.82,1.82,0.6235788019966858,0.5,0.1235788019966858,home,0.0,16/08/2026 20:47:00,True,1.0,True
2026-08-16 19:26:44.684249+00:00,13696223747,LEGACY,PIRATE,2.3,1.5,0.5041065545999973,0.3947368421052632,0.1093697124947341,home,0.0,16/08/2026 20:51:00,True,0.0,False
2026-08-16 19:42:52.992621+00:00,13696223467,HUNCHO,BULLSEYE,2.0,1.67,0.2804111994807784,0.4550408719346049,0.1746296724538264,away,0.0,16/08/2026 21:07:00,True,0.0,True
2026-08-16 19:42:53.552941+00:00,13696223054,COMMANDER,UNDERRATED,2.5,1.43,0.562990127027889,0.3638676844783715,0.1991224425495175,home,0.0,16/08/2026 21:11:00,True,1.0,True
2026-08-16 19:44:48.770979+00:00,13696223749,JUGGERNAUT,AIRFORCE,2.05,1.62,0.518136932993618,0.44141689373297,0.0767200392606479,home,0.0,16/08/2026 21:15:00,False,,
2026-08-16 19:56:48.022540+00:00,13696223164,STING,RADIANT,2.7,1.37,0.5132738582965234,0.3366093366093366,0.1766645216871867,home,0.0,16/08/2026 21:19:00,True,0.0,False
2026-08-16 19:56:48.390902+00:00,13696223753,RAY,AQUA,2.4,1.45,0.5739018352812478,0.3766233766233766,0.1972784586578712,home,0.0,16/08/2026 21:27:00,False,,
2026-08-16 20:16:49.485551+00:00,13696223170,COMMANDER,LANCE,2.4,1.45,0.4979556315107118,0.3766233766233766,0.1213322548873352,home,0.0,16/08/2026 21:43:00,True,0.0,False
2026-08-16 20:16:49.948758+00:00,13696223765,JUGGERNAUT,KOBRA,1.28,3.15,0.5764153698851295,0.7110609480812641,0.1346455781961345,away,0.0,16/08/2026 21:47:00,True,1.0,False
2026-08-16 20:16:50.383919+00:00,13696223165,HUNCHO,PRODIGY,1.72,1.91,0.4909269650414671,0.5261707988980716,0.0352438338566044,away,0.0,16/08/2026 21:39:00,True,0.0,True
2026-08-16 20:34:44.719037+00:00,13696223171,BLADE,LEGACY,1.5,2.35,0.5697292574626716,0.6103896103896104,0.0406603529269388,away,0.0,16/08/2026 21:55:00,True,0.0,True
2026-08-16 20:34:45.074757+00:00,13696223466,RAY,BOT,2.3,1.5,0.5297962823750125,0.3947368421052632,0.1350594402697493,home,0.0,16/08/2026 21:59:00,True,0.0,False
2026-08-16 20:34:45.457155+00:00,13696223169,STING,PATIENCE,3.0,1.3,0.5352037820317156,0.3023255813953489,0.2328782006363667,home,0.0,16/08/2026 21:51:00,True,0.0,False
2026-08-16 20:41:00.863335+00:00,13699106369,BULLSEYE,PRODIGY,1.4,2.6,0.6091001664124842,0.6499999999999999,0.0408998335875157,away,0.0,16/08/2026 22:11:00,True,0.0,True
2026-08-16 20:42:48.041689+00:00,13696223175,AIRFORCE,CYPHER,1.55,2.2,0.5310314678748947,0.5866666666666667,0.0556351987917719,away,0.0,16/08/2026 22:19:00,True,1.0,False
2026-08-16 20:54:45.137416+00:00,13696223770,PIRATE,CLAW,1.72,1.91,0.5665157266920802,0.5261707988980716,0.0403449277940085,home,0.0,16/08/2026 22:27:00,True,0.0,False
2026-08-16 20:54:45.496774+00:00,13696223778,AQUA,WAVE,1.67,2.0,0.4925018215666106,0.5449591280653951,0.0524573064987845,away,0.0,16/08/2026 22:31:00,True,0.0,True
2026-08-16 20:54:45.843765+00:00,13696223468,RADIANT,FURY,1.43,2.5,0.5301295975250411,0.6361323155216284,0.1060027179965873,away,0.0,16/08/2026 22:23:00,True,0.0,True
2026-08-16 21:31:04.859030+00:00,13696223225,JUGGERNAUT,CYPHER,1.25,3.3,0.593344516616979,0.7252747252747254,0.1319302086577464,away,0.0,16/08/2026 22:51:00,True,1.0,False
2026-08-16 21:31:05.249009+00:00,13699106500,HUNCHO,BULLSEYE,2.5,1.43,0.2944734752735751,0.3638676844783715,0.0693942092047963,away,0.0,16/08/2026 22:43:00,True,0.0,True
2026-08-16 21:31:05.616018+00:00,13696223224,COMMANDER,CALAMITY,2.7,1.37,0.4855949413988172,0.3366093366093366,0.1489856047894806,home,0.0,16/08/2026 22:47:00,True,0.0,False
2026-08-16 21:31:05.979984+00:00,13696223779,STING,FURY,2.35,1.5,0.4629684251059789,0.3896103896103896,0.0733580354955892,home,0.0,16/08/2026 22:55:00,True,0.0,False
2026-08-16 21:32:47.455607+00:00,13696223792,RAY,WAVE,2.0,1.67,0.593344516616979,0.4550408719346049,0.138303644682374,home,0.0,16/08/2026 23:03:00,True,0.0,False
2026-08-16 21:58:45.862091+00:00,13696223227,AIRFORCE,KOBRA,1.57,2.15,0.5037338434458173,0.5779569892473118,0.0742231458014944,away,0.0,16/08/2026 23:23:00,True,0.0,True
2026-08-16 21:58:46.382366+00:00,13696223791,RADIANT,PATIENCE,1.55,2.2,0.4608668905722932,0.5866666666666667,0.1257997760943734,away,0.0,16/08/2026 23:27:00,True,0.0,True
2026-08-16 21:58:46.872518+00:00,13696223231,PIRATE,LEGACY,1.91,1.72,0.5436741248267754,0.4738292011019283,0.069844923724847,home,0.0,16/08/2026 23:31:00,True,1.0,True
2026-08-16 22:01:19.262008+00:00,13696223178,AQUA,BOT,1.4,2.6,0.5369363589446178,0.6499999999999999,0.1130636410553821,away,0.0,16/08/2026 23:35:00,True,1.0,False
2026-08-16 22:22:41.123232+00:00,13696223491,PATIENCE,FURY,1.62,2.05,0.4910487513429185,0.5585831062670299,0.0675343549241114,away,0.0,16/08/2026 23:59:00,False,,
2026-08-16 22:22:41.637775+00:00,13696223179,LANCE,CALAMITY,2.5,1.43,0.5181175029457772,0.3638676844783715,0.1542498184674057,home,0.0,16/08/2026 23:51:00,True,0.0,False
2026-08-16 22:22:42.128846+00:00,13696223228,KOBRA,CYPHER,2.05,1.62,0.508887721118239,0.44141689373297,0.0674708273852689,home,0.0,16/08/2026 23:55:00,False,,
2026-08-16 22:22:42.631090+00:00,13699106376,PRODIGY,HUNCHO,1.35,2.8,0.5443888203739974,0.6746987951807228,0.1303099748067254,away,0.0,16/08/2026 23:47:00,True,0.0,True
2026-08-16 22:22:43.182684+00:00,13696221026,LEGACY,CLAW,1.55,2.2,0.5054324108428784,0.5866666666666667,0.0812342558237882,away,0.0,17/08/2026 00:03:00,False,,
2026-08-16 22:24:47.177532+00:00,13696220739,BOT,WAVE,1.91,1.72,0.5698559365972891,0.4738292011019283,0.0960267354953607,home,0.0,17/08/2026 00:07:00,False,,
2026-08-16 23:32:43.775919+00:00,13696221016,UNDERRATED,COMMANDER,2.05,1.62,0.4958861868648744,0.44141689373297,0.0544692931319044,home,0.0,17/08/2026 00:23:00,True,1.0,True
2026-08-16 23:34:45.230835+00:00,13696221064,PIRATE,BLADE,1.75,1.9,0.4790796991398185,0.5205479452054794,0.0414682460656609,away,0.0,17/08/2026 00:35:00,True,1.0,False
2026-08-16 23:36:51.696245+00:00,13696221017,BULLSEYE,HUNCHO,1.3,2.95,0.6608645562011621,0.6941176470588235,0.0332530908576613,away,-6.349206349206341,17/08/2026 00:19:00,True,1.0,False
2026-08-16 23:54:40.796976+00:00,13699106207,BULLSEYE,PRODIGY,1.67,2.0,0.6091001664124842,0.5449591280653951,0.064141038347089,home,0.0,17/08/2026 00:51:00,True,1.0,True
2026-08-17 00:26:48.409480+00:00,13696221065,CALAMITY,LANCE,1.5,2.3,0.5291686790253641,0.6052631578947368,0.0760944788693727,away,0.0,17/08/2026 00:55:00,True,1.0,False
2026-08-17 00:31:06.274519+00:00,13696220743,WAVE,BOT,1.5,2.35,0.5033609429616553,0.6103896103896104,0.107028667427955,away,0.0,17/08/2026 01:11:00,True,1.0,False
2026-08-17 00:32:51.825208+00:00,13696221067,PRODIGY,HUNCHO,1.45,2.4,0.5443888203739974,0.6233766233766234,0.0789878030026259,away,0.0,17/08/2026 01:23:00,True,1.0,False
2026-08-17 00:34:45.119845+00:00,13696221233,LANCE,COMMANDER,2.05,1.62,0.5602686802527961,0.44141689373297,0.118851786519826,home,0.0,17/08/2026 01:27:00,True,0.0,False
2026-08-17 00:34:45.732576+00:00,13696221243,KOBRA,JUGGERNAUT,2.8,1.35,0.460365834156581,0.3253012048192771,0.1350646293373039,home,0.0,17/08/2026 01:31:00,True,0.0,False
2026-08-17 00:36:50.631610+00:00,13696221281,BOT,RAY,2.8,1.35,0.4887761611696876,0.3253012048192771,0.1634749563504105,home,0.0,17/08/2026 01:43:00,True,0.0,False
2026-08-17 00:36:51.130364+00:00,13696221251,PATIENCE,STING,1.43,2.5,0.6024705025210257,0.6361323155216284,0.0336618130006026,away,0.0,17/08/2026 01:35:00,True,1.0,False
2026-08-17 00:36:51.608261+00:00,13696221259,LEGACY,BLADE,2.5,1.43,0.4534690236815821,0.3638676844783715,0.0896013392032106,home,0.0,17/08/2026 01:39:00,True,1.0,True
2026-08-17 00:54:43.995746+00:00,13696221274,CYPHER,AIRFORCE,2.0,1.67,0.5519583809961429,0.4550408719346049,0.096917509061538,home,0.0,17/08/2026 02:03:00,True,0.0,False
2026-08-17 00:54:44.365074+00:00,13696221270,CALAMITY,UNDERRATED,1.4,2.6,0.5504132552615579,0.6499999999999999,0.0995867447384419,away,0.0,17/08/2026 01:59:00,True,0.0,True
2026-08-17 00:56:47.734199+00:00,13696221276,CLAW,PIRATE,2.3,1.5,0.4914214624970984,0.3947368421052632,0.0966846203918352,home,0.0,17/08/2026 02:11:00,True,0.0,False
2026-08-17 00:56:48.161157+00:00,13696221477,FURY,RADIANT,2.8,1.35,0.5181175029457772,0.3253012048192771,0.1928162981265,home,0.0,17/08/2026 02:07:00,True,0.0,False
2026-08-17 00:58:53.997387+00:00,13696221245,WAVE,AQUA,2.05,1.62,0.5301133265091873,0.44141689373297,0.0886964327762172,home,0.0,17/08/2026 02:15:00,True,0.0,False
2026-08-17 01:16:45.216540+00:00,13696221280,CALAMITY,COMMANDER,1.28,3.15,0.5493569719994372,0.7110609480812641,0.1617039760818268,away,0.0,17/08/2026 02:31:00,True,0.0,True
2026-08-17 01:18:46.368254+00:00,13696221479,CYPHER,JUGGERNAUT,2.8,1.35,0.4875335135010262,0.3253012048192771,0.1622323086817491,home,0.0,17/08/2026 02:35:00,True,0.0,False
2026-08-17 01:22:48.168392+00:00,13696221258,WAVE,RAY,2.3,1.5,0.5051812966601678,0.3947368421052632,0.1104444545549045,home,0.0,17/08/2026 02:47:00,True,0.0,False
2026-08-17 01:54:44.284244+00:00,13696221480,PRODIGY,BULLSEYE,3.0,1.3,0.3822959690932602,0.3023255813953489,0.0799703876979113,home,0.0,17/08/2026 02:59:00,True,0.0,False
2026-08-17 01:56:45.527489+00:00,13696221261,KOBRA,AIRFORCE,2.2,1.55,0.511775388616706,0.4133333333333333,0.0984420552833726,home,0.0,17/08/2026 03:07:00,True,0.0,False
2026-08-17 01:58:51.140825+00:00,13696220744,LEGACY,PIRATE,1.55,2.2,0.5041065545999973,0.5866666666666667,0.0825601120666693,away,0.0,17/08/2026 03:15:00,True,1.0,False
2026-08-17 01:58:52.016931+00:00,13696221481,PATIENCE,RADIANT,2.35,1.5,0.6235788019966858,0.3896103896103896,0.2339684123862961,home,0.0,17/08/2026 03:11:00,True,0.0,False
