signal_time,node_id,player_a,player_b,odds_a,odds_b,model_prob_a,market_prob_a,edge,bet_side,start_date_formatted,result_checked,target_win_a,was_correct
2026-08-14 03:48:59.849826+00:00,13678929903,LAW,CYPHER,2.15,1.57,0.5325428255350663,0.4220430107526882,0.110499814782378,home,14/08/2026 05:15:00,True,0.0,False
2026-08-14 03:54:50.444124+00:00,13678929912,PATIENCE,STING,1.5,2.35,0.5628126305296878,0.6103896103896104,0.0475769798599226,away,14/08/2026 05:23:00,True,1.0,False
2026-08-14 04:06:59.831200+00:00,13681814287,CASCADE,ARACHNE,1.3,3.0,0.4978037158300676,0.6976744186046512,0.1998707027745835,away,14/08/2026 04:55:00,True,1.0,False
2026-08-14 05:14:51.869181+00:00,13681562086,TD24,SHELL,2.95,1.3,0.4457322739028972,0.3058823529411765,0.1398499209617207,home,14/08/2026 05:55:00,True,1.0,True
2026-08-14 05:16:51.679065+00:00,13684715471,WOLVERINE,SPECTER,2.15,1.57,0.496654561786004,0.4220430107526882,0.0746115510333158,home,14/08/2026 06:03:00,True,0.0,False
2026-08-14 05:18:47.452003+00:00,13684715473,ANSWER,DOUBLEFOUR,2.0,1.67,0.5387464031926136,0.4550408719346049,0.0837055312580086,home,14/08/2026 06:07:00,True,1.0,True
2026-08-14 05:21:01.241596+00:00,13681562085,WARDEN,SLASH,2.05,1.62,0.5003842286005117,0.44141689373297,0.0589673348675416,home,14/08/2026 06:11:00,True,1.0,True
2026-08-14 05:34:48.569408+00:00,13681562096,EXO,CARNAGE,2.0,1.67,0.5675664239868058,0.4550408719346049,0.1125255520522008,home,14/08/2026 06:31:00,True,1.0,True
2026-08-14 05:34:49.009737+00:00,13681561416,HOLLOW,HYPER,2.3,1.5,0.5730015474801325,0.3947368421052632,0.1782647053748693,home,14/08/2026 06:27:00,True,1.0,True
2026-08-14 05:36:47.501779+00:00,13684715468,WOLVERINE,ALLFATHER,2.35,1.5,0.4931641961948231,0.3896103896103896,0.1035538065844335,home,14/08/2026 06:35:00,True,1.0,True
2026-08-14 05:36:47.909387+00:00,13681562668,CHARM,DOUBLEFOUR,2.05,1.62,0.5003842286005117,0.44141689373297,0.0589673348675416,home,14/08/2026 06:39:00,True,0.0,False
2026-08-14 05:38:46.611902+00:00,13681561495,WARDEN,EAGLE,2.05,1.62,0.5496883426060947,0.44141689373297,0.1082714488731246,home,14/08/2026 06:43:00,True,1.0,True
2026-08-14 05:40:53.551198+00:00,13681562100,VULTURE,DIAMOND,2.5,1.43,0.4481077857006902,0.3638676844783715,0.0842401012223187,home,14/08/2026 06:47:00,True,0.0,False
2026-08-14 05:44:51.238665+00:00,13681562673,HYPER,SHELL,2.2,1.55,0.5096894775901162,0.4133333333333333,0.0963561442567828,home,14/08/2026 06:59:00,True,1.0,True
2026-08-14 05:46:55.243582+00:00,13681562682,CARNAGE,DOC,2.05,1.62,0.523537105685973,0.44141689373297,0.0821202119530029,home,14/08/2026 07:03:00,True,1.0,True
2026-08-14 05:51:02.360395+00:00,13681562103,ALLFATHER,SPECTER,2.05,1.62,0.5028704249731083,0.44141689373297,0.0614535312401382,home,14/08/2026 07:07:00,True,0.0,False
2026-08-14 05:51:02.890240+00:00,13681562695,EAGLE,SLASH,2.05,1.62,0.532919298917134,0.44141689373297,0.0915024051841639,home,14/08/2026 07:15:00,True,0.0,False
2026-08-14 05:51:03.384239+00:00,13684715474,DOUBLEFOUR,ANSWER,1.67,2.0,0.4605350390052362,0.5449591280653951,0.0844240890601588,away,14/08/2026 07:11:00,True,0.0,True
2026-08-14 06:16:53.893109+00:00,13684715489,SPECTER,WOLVERINE,1.35,2.8,0.4962310178262592,0.6746987951807228,0.1784677773544636,away,14/08/2026 07:39:00,True,1.0,False
2026-08-14 06:36:46.097083+00:00,13681562120,HOLLOW,SHELL,2.05,1.62,0.5919695029803494,0.44141689373297,0.1505526092473794,home,14/08/2026 08:03:00,True,0.0,False
2026-08-14 06:41:02.494524+00:00,13681562712,EXO,DOC,2.15,1.57,0.5574031038880934,0.4220430107526882,0.1353600931354052,home,14/08/2026 08:07:00,True,0.0,False
2026-08-14 06:50:59.634058+00:00,13681561413,WARDEN,SLASH,2.05,1.62,0.532919298917134,0.44141689373297,0.0915024051841639,home,14/08/2026 08:19:00,True,1.0,True
2026-08-14 07:11:00.349715+00:00,13681561417,HYPER,TD24,2.3,1.5,0.560543784377731,0.3947368421052632,0.1658069422724677,home,14/08/2026 08:35:00,True,1.0,True
2026-08-14 07:14:50.163330+00:00,13681561722,CARNAGE,COMBO,2.4,1.45,0.5053947521603467,0.3766233766233766,0.1287713755369701,home,14/08/2026 08:39:00,True,0.0,False
2026-08-14 07:16:50.083741+00:00,13684715493,ALLFATHER,WOLVERINE,1.82,1.82,0.5452237137408591,0.5,0.045223713740859,home,14/08/2026 08:43:00,True,0.0,False
2026-08-14 07:31:09.151862+00:00,13681562147,DOUBLEFOUR,ANSWER,1.82,1.82,0.4611699596401569,0.5,0.0388300403598431,away,14/08/2026 08:47:00,True,0.0,True
2026-08-14 07:41:04.142433+00:00,13681562814,SHELL,TD24,1.82,1.82,0.560543784377731,0.5,0.060543784377731,home,14/08/2026 09:07:00,True,0.0,False
2026-08-14 07:48:52.449786+00:00,13681562729,DOC,COMBO,2.8,1.35,0.5143523671142544,0.3253012048192771,0.1890511622949772,home,14/08/2026 09:11:00,True,0.0,False
2026-08-14 07:54:44.673065+00:00,13684715469,SPECTER,WOLVERINE,1.37,2.7,0.4962310178262592,0.6633906633906634,0.1671596455644042,away,14/08/2026 09:15:00,True,1.0,False
2026-08-14 07:56:49.904290+00:00,13681562740,EAGLE,SLASH,2.3,1.5,0.5501698009794979,0.3947368421052632,0.1554329588742346,home,14/08/2026 09:23:00,True,0.0,False
2026-08-14 08:21:00.579032+00:00,13681561740,SHELL,HYPER,2.0,1.67,0.5277021208088356,0.4550408719346049,0.0726612488742307,home,14/08/2026 09:39:00,True,0.0,False
2026-08-14 08:22:51.300123+00:00,13681562155,DOC,CARNAGE,1.91,1.72,0.5134815198886231,0.4738292011019283,0.0396523187866947,home,14/08/2026 09:43:00,True,0.0,False
2026-08-14 08:26:54.575951+00:00,13681561437,SLASH,EAGLE,1.5,2.3,0.5734688953322131,0.6052631578947368,0.0317942625625237,away,14/08/2026 09:55:00,True,1.0,False
2026-08-14 08:26:55.146164+00:00,13681562763,TORCH,DIAMOND,1.5,2.3,0.5152396533662199,0.6052631578947368,0.0900235045285169,away,14/08/2026 09:59:00,True,1.0,False
2026-08-14 08:44:50.471322+00:00,13681561743,COMBO,EXO,1.91,1.72,0.516491269537349,0.4738292011019283,0.0426620684354207,home,14/08/2026 10:15:00,True,0.0,False
2026-08-14 08:46:47.989882+00:00,13684715478,DOUBLEFOUR,CHARM,1.5,2.35,0.506244258475051,0.6103896103896104,0.1041453519145594,away,14/08/2026 10:23:00,True,1.0,False
2026-08-14 08:52:50.103895+00:00,13681563003,SLASH,WARDEN,2.3,1.5,0.5734688953322131,0.3947368421052632,0.1787320532269499,home,14/08/2026 10:27:00,True,0.0,False
2026-08-14 09:14:51.245876+00:00,13681563028,SHELL,HOLLOW,1.82,1.82,0.3850788754952668,0.5,0.1149211245047332,away,14/08/2026 10:43:00,True,1.0,False
2026-08-14 09:16:50.650694+00:00,13684715470,SPECTER,WOLVERINE,1.5,2.35,0.5052264127174281,0.6103896103896104,0.1051631976721823,away,14/08/2026 10:51:00,True,1.0,False
2026-08-14 09:18:45.775318+00:00,13684715491,ANSWER,DOUBLEFOUR,2.6,1.4,0.5192984543528932,0.3499999999999999,0.1692984543528933,home,14/08/2026 09:51:00,True,0.0,False
2026-08-14 09:26:49.640452+00:00,13681561768,EAGLE,WARDEN,2.35,1.5,0.5505678641850924,0.3896103896103896,0.1609574745747027,home,14/08/2026 10:59:00,True,0.0,False
2026-08-14 09:46:48.244928+00:00,13684715533,WOLVERINE,ALLFATHER,1.82,1.82,0.4151489330937183,0.5,0.0848510669062816,away,14/08/2026 10:19:00,True,0,True
2026-08-14 09:46:48.696630+00:00,13681562824,TD24,HOLLOW,2.35,1.5,0.33390945793597,0.3896103896103896,0.0557009316744195,away,14/08/2026 10:11:00,True,0,True
2026-08-14 09:46:49.181690+00:00,13681561757,DOC,EXO,1.72,1.91,0.4729772644099528,0.5261707988980716,0.0531935344881188,away,14/08/2026 10:47:00,True,0,True
2026-08-14 09:46:49.628219+00:00,13681563010,SPECTER,ALLFATHER,1.62,2.05,0.6318706634496108,0.5585831062670299,0.0732875571825809,home,14/08/2026 09:47:00,True,1,True
2026-08-14 09:52:47.820305+00:00,13681561775,TD24,HYPER,2.3,1.5,0.4936362893987971,0.3947368421052632,0.0988994472935339,home,14/08/2026 11:15:00,True,0,False
2026-08-14 09:54:48.502115+00:00,13681563027,COMBO,CARNAGE,1.37,2.7,0.5332209391098869,0.6633906633906634,0.1301697242807765,away,14/08/2026 11:19:00,True,1,False
2026-08-14 09:56:45.545013+00:00,13681561782,EAGLE,SLASH,2.8,1.35,0.4443529510665321,0.3253012048192771,0.119051746247255,home,14/08/2026 11:31:00,True,1,True
2026-08-14 10:14:48.458344+00:00,13681561781,HYPER,HOLLOW,2.2,1.55,0.519978938362919,0.4133333333333333,0.1066456050295856,home,14/08/2026 11:47:00,False,,
2026-08-14 10:16:52.783922+00:00,13681561788,CARNAGE,EXO,2.35,1.5,0.4279088885162829,0.3896103896103896,0.0382984989058932,home,14/08/2026 11:51:00,False,,
2026-08-14 10:18:52.895505+00:00,13681561787,ALLFATHER,SPECTER,2.6,1.4,0.4528235262478485,0.3499999999999999,0.1028235262478486,home,14/08/2026 11:55:00,True,0,False
2026-08-14 10:44:43.603187+00:00,13681561442,WARDEN,EAGLE,1.5,2.35,0.5731699875774509,0.6103896103896104,0.0372196228121595,away,14/08/2026 12:03:00,True,1,False
2026-08-14 11:01:18.582486+00:00,13681563073,COMBO,DOC,1.43,2.5,0.5287384322337708,0.6361323155216284,0.1073938832878576,away,14/08/2026 12:23:00,True,1,False
2026-08-14 11:01:18.923365+00:00,13681563081,WARDEN,SLASH,1.91,1.72,0.5501158003853326,0.4738292011019283,0.0762865992834042,home,14/08/2026 12:35:00,True,0,False
2026-08-14 11:26:46.325803+00:00,13684715509,ANSWER,CHARM,1.62,2.05,0.4893281964219634,0.5585831062670299,0.0692549098450665,away,14/08/2026 12:31:00,True,1,False
2026-08-14 11:50:58.633030+00:00,13681562207,HYPER,SHELL,1.8,1.85,0.5501158003853326,0.5068493150684932,0.0432664853168394,home,14/08/2026 13:23:00,False,,
2026-08-14 11:54:43.132308+00:00,13681561460,CARNAGE,DOC,1.57,2.15,0.519978938362919,0.5779569892473118,0.0579780508843927,away,14/08/2026 13:27:00,False,,
2026-08-14 12:02:48.224512+00:00,13681563115,EAGLE,SLASH,1.82,1.82,0.4670412279672,0.5,0.0329587720327999,away,14/08/2026 13:39:00,True,0,True
2026-08-14 12:04:50.175681+00:00,13681561827,DIAMOND,TORCH,2.6,1.4,0.4804156352025257,0.3499999999999999,0.1304156352025258,home,14/08/2026 13:43:00,False,,
2026-08-14 12:21:00.950708+00:00,13681562190,HOLLOW,HYPER,1.5,2.3,0.5456818397031064,0.6052631578947368,0.0595813181916304,away,14/08/2026 12:51:00,True,1,False
2026-08-14 12:31:13.969683+00:00,13681563089,CHARM,DOUBLEFOUR,1.82,1.82,0.4640264386730957,0.5,0.0359735613269043,away,14/08/2026 13:03:00,True,0,True
2026-08-14 12:32:53.047481+00:00,13681563111,EAGLE,WARDEN,2.5,1.43,0.4984876412186942,0.3638676844783715,0.1346199567403227,home,14/08/2026 13:07:00,True,0,False
2026-08-14 12:36:47.546226+00:00,13681562214,VULTURE,DIAMOND,2.8,1.35,0.4248482316972022,0.3253012048192771,0.0995470268779251,home,14/08/2026 13:11:00,True,0,False
2026-08-14 12:46:51.000684+00:00,13681563128,EXO,COMBO,1.62,2.05,0.4838601436553413,0.5585831062670299,0.0747229626116885,away,14/08/2026 13:59:00,True,0,True
2026-08-14 12:48:48.719356+00:00,13681562221,HOLLOW,TD24,1.37,2.7,0.6288665488289881,0.6633906633906634,0.0345241145616753,away,14/08/2026 13:55:00,True,1,False
2026-08-14 12:58:54.409434+00:00,13681563132,CHARM,ANSWER,1.9,1.75,0.5105523475183994,0.4794520547945205,0.0311002927238788,home,14/08/2026 14:07:00,True,0,False
2026-08-14 13:02:46.831902+00:00,13681561466,SLASH,WARDEN,1.5,2.3,0.4872552070743695,0.6052631578947368,0.1180079508203674,away,14/08/2026 14:11:00,True,1,False
2026-08-14 13:04:44.739375+00:00,13681562237,VULTURE,ABYSS,2.05,1.62,0.512940668202765,0.44141689373297,0.0715237744697949,home,14/08/2026 14:15:00,True,0,False
2026-08-14 13:06:45.697664+00:00,13681563149,EXO,DOC,1.55,2.2,0.5501158003853326,0.5866666666666667,0.036550866281334,away,14/08/2026 14:31:00,True,1,False
2026-08-14 13:06:46.084359+00:00,13681563148,HOLLOW,SHELL,1.43,2.5,0.566659256928789,0.6361323155216284,0.0694730585928393,away,14/08/2026 14:27:00,True,1,False
2026-08-14 13:08:53.491328+00:00,13681562362,WARDEN,SLASH,2.5,1.43,0.566659256928789,0.3638676844783715,0.2027915724504175,home,14/08/2026 14:43:00,True,0,False
2026-08-14 13:10:59.144984+00:00,13681562606,VULTURE,TORCH,3.3,1.25,0.4279088885162829,0.2747252747252747,0.1531836137910081,home,14/08/2026 14:47:00,False,,
2026-08-14 13:31:08.670075+00:00,13684715472,CHARM,DOUBLEFOUR,2.5,1.43,0.4640264386730957,0.3638676844783715,0.1001587541947242,home,14/08/2026 14:39:00,True,0,False
2026-08-14 13:36:47.497289+00:00,13681561467,HYPER,TD24,1.72,1.91,0.6180257914128883,0.5261707988980716,0.0918549925148166,home,14/08/2026 14:59:00,False,,
2026-08-14 13:44:48.202117+00:00,13681563150,CARNAGE,COMBO,3.2,1.28,0.4252058294445529,0.2857142857142857,0.1394915437302672,home,14/08/2026 15:03:00,False,,
2026-08-14 13:46:45.258865+00:00,13681563153,WARDEN,EAGLE,1.35,2.8,0.5867152567519819,0.6746987951807228,0.0879835384287409,away,14/08/2026 15:15:00,True,1,False
2026-08-14 13:56:57.910768+00:00,13684715553,ALLFATHER,WOLVERINE,1.37,2.7,0.5501158003853326,0.6633906633906634,0.1132748630053308,away,14/08/2026 15:07:00,True,1,False
2026-08-14 13:58:47.585909+00:00,13681563152,DOUBLEFOUR,ANSWER,1.9,1.75,0.5150136575503589,0.4794520547945205,0.0355616027558383,home,14/08/2026 15:11:00,True,0,False
2026-08-14 14:12:40.437546+00:00,13681562598,SHELL,TD24,2.8,1.35,0.5364950455566423,0.3253012048192771,0.2111938407373652,home,14/08/2026 15:31:00,False,,
2026-08-14 14:14:47.120661+00:00,13681561819,DOC,COMBO,3.15,1.28,0.4505971654169507,0.2889390519187358,0.1616581134982148,home,14/08/2026 15:35:00,False,,
2026-08-14 14:16:49.906644+00:00,13681561474,EAGLE,SLASH,2.7,1.37,0.4670412279672,0.3366093366093366,0.1304318913578633,home,14/08/2026 15:47:00,True,0,False
2026-08-14 14:32:52.116233+00:00,13684715522,CHARM,ANSWER,2.05,1.62,0.5105523475183994,0.44141689373297,0.0691354537854293,home,14/08/2026 15:43:00,True,1,True
2026-08-14 14:36:46.687652+00:00,13681562601,SHELL,HYPER,2.3,1.5,0.4475859284375551,0.3947368421052632,0.0528490863322919,home,14/08/2026 16:03:00,True,0,False
2026-08-14 14:38:55.306848+00:00,13681565304,DOC,CARNAGE,1.5,2.3,0.519978938362919,0.6052631578947368,0.0852842195318178,away,14/08/2026 16:07:00,True,1,False
2026-08-14 14:40:57.694873+00:00,13686095918,SPECTER,ALLFATHER,1.62,2.05,0.6737073733088557,0.5585831062670299,0.1151242670418257,home,14/08/2026 16:11:00,True,1,True
2026-08-14 14:40:58.098725+00:00,13681565300,TORCH,ABYSS,1.62,2.05,0.5241731023470897,0.5585831062670299,0.0344100039199402,away,14/08/2026 15:51:00,False,,
2026-08-14 14:42:46.541212+00:00,13684715555,CHARM,DOUBLEFOUR,2.3,1.5,0.4640264386730957,0.3947368421052632,0.0692895965678325,home,14/08/2026 16:15:00,False,,
2026-08-14 14:46:48.010668+00:00,13681562605,TORCH,DIAMOND,1.3,2.95,0.5291383831596498,0.6941176470588235,0.1649792638991737,away,14/08/2026 16:23:00,True,1,False
2026-08-14T15:24:51.685862+00:00,13681562617,TD24,HOLLOW,3.0,1.3,0.35470900953523615,0.3023255813953489,0.05238342813988728,home,14/08/2026 16:35:00,False,,
2026-08-14T15:28:44.564695+00:00,13686095933,WOLVERINE,SPECTER,4.75,1.12,0.3791566401487321,0.19080068143100512,0.188355958717727,home,14/08/2026 16:43:00,False,,
2026-08-14T15:31:10.154150+00:00,13681562628,ANSWER,CHARM,1.5,2.3,0.5333637555509011,0.6052631578947368,0.07189940234383574,away,14/08/2026 16:47:00,False,,
2026-08-14T15:32:59.116560+00:00,13681565479,SLASH,WARDEN,1.35,2.8,0.5340498509339976,0.6746987951807228,0.14064894424672525,away,14/08/2026 16:51:00,False,,
2026-08-14T15:34:49.734045+00:00,13681561888,ABYSS,VULTURE,1.3,3.0,0.6516898041688363,0.6976744186046512,0.04598461443581492,away,14/08/2026 16:55:00,False,,
2026-08-14T15:38:48.652085+00:00,13681562631,HYPER,HOLLOW,2.8,1.35,0.4278991602572036,0.3253012048192771,0.10259795543792649,home,14/08/2026 17:07:00,False,,
2026-08-14T15:42:52.386829+00:00,13684715524,DOUBLEFOUR,ANSWER,1.72,1.91,0.4401154199618782,0.5261707988980716,0.08605537893619342,away,14/08/2026 17:19:00,False,,
2026-08-14T15:48:50.646019+00:00,13681562645,DIAMOND,VULTURE,1.22,3.5,0.5857299758517355,0.7415254237288137,0.15579544787707822,away,14/08/2026 17:27:00,False,,
2026-08-14T15:48:51.179323+00:00,13681562658,EAGLE,WARDEN,2.35,1.5,0.4379841379694979,0.38961038961038963,0.04837374835910829,home,14/08/2026 17:23:00,False,,
2026-08-14T16:32:48.608675+00:00,13684661389,LAW,MYTH,1.43,2.5,0.5925357447542785,0.6361323155216284,0.04359657076734991,away,0.0,14/08/2026 17:59:00,False,,
2026-08-14T16:32:48.933511+00:00,13684660914,PHARAOH,AZURE,1.9,1.75,0.5678435987924346,0.4794520547945205,0.0883915439979141,home,0.0,14/08/2026 18:15:00,False,,
2026-08-14T16:32:49.294352+00:00,13684661091,COMMANDER,OREZ,2.05,1.62,0.5244688229714797,0.44141689373297005,0.08305192923850963,home,0.0,14/08/2026 17:55:00,False,,
2026-08-14T16:32:49.646541+00:00,13684660910,ULTIMATE,ADMIRAL,1.5,2.35,0.5245003890622147,0.6103896103896104,0.08588922132739563,away,0.0,14/08/2026 18:11:00,False,,
2026-08-14T16:32:50.052068+00:00,13684661114,GRAVITY,RAPTOR,1.4,2.6,0.5613211952225342,0.6499999999999999,0.0886788047774657,away,0.0,14/08/2026 18:07:00,False,,
2026-08-14T16:52:47.935947+00:00,13684661094,PRODIGY,LANCE,1.3,2.95,0.5177422920890441,0.6941176470588235,0.1763753549697794,away,0.0,14/08/2026 18:27:00,False,,
2026-08-14T17:08:47.901212+00:00,13684661391,MALICE,ARCHITECT,1.72,1.91,0.5598553208642061,0.5261707988980716,0.03368452196613447,home,0.0,14/08/2026 18:31:00,False,,
2026-08-14T17:11:04.634930+00:00,13684661115,CONQUEST,INVINCIBLE,3.0,1.3,0.48461673229742214,0.3023255813953489,0.18229115090207326,home,0.0,14/08/2026 18:43:00,False,,
2026-08-14T17:11:05.055550+00:00,13684661394,PRESTIGE,LEGACY,2.7,1.37,0.4969328167039467,0.3366093366093366,0.16032348009461006,home,0.0,14/08/2026 18:47:00,False,,
2026-08-14T17:11:05.475141+00:00,13684661392,NIGHTHAWK,JUGGERNAUT,1.4,2.6,0.5536191786392785,0.6499999999999999,0.09638082136072146,away,0.0,14/08/2026 18:35:00,False,,
2026-08-14T17:42:45.508451+00:00,13684661116,LANCE,OREZ,2.05,1.62,0.5874680828353714,0.44141689373297005,0.1460511891024014,home,0.0,14/08/2026 18:59:00,False,,
2026-08-14T17:46:47.437669+00:00,13684661404,ARCHITECT,MYTH,1.35,2.8,0.5569286984835582,0.6746987951807228,0.11777009669716465,away,0.0,14/08/2026 19:03:00,False,,
2026-08-14T17:48:45.511623+00:00,13684661103,INVINCIBLE,ADMIRAL,1.3,3.0,0.5252486019467114,0.6976744186046512,0.17242581665793977,away,0.0,14/08/2026 19:15:00,False,,
2026-08-14T17:48:46.025492+00:00,13684661102,JUGGERNAUT,AIRFORCE,2.15,1.57,0.5263972958166131,0.4220430107526882,0.10435428506392491,home,0.0,14/08/2026 19:07:00,False,,
2026-08-14T17:52:47.529958+00:00,13684661105,LEGACY,AZURE,1.91,1.72,0.5420723290319243,0.47382920110192833,0.06824312792999593,home,0.0,14/08/2026 19:19:00,False,,
2026-08-14T18:21:01.890281+00:00,13684661412,PRODIGY,COMMANDER,1.35,2.8,0.5174973493678726,0.6746987951807228,0.15720144581285023,away,0.0,14/08/2026 19:31:00,False,,
2026-08-14T18:22:45.081616+00:00,13684661414,MALICE,LAW,1.55,2.2,0.5509356955206106,0.5866666666666667,0.035730971146056056,away,0.0,14/08/2026 19:35:00,False,,
2026-08-14T18:24:55.849665+00:00,13684661108,NIGHTHAWK,CYPHER,1.37,2.7,0.5458817961627122,0.6633906633906634,0.11750886722795129,away,0.0,14/08/2026 19:39:00,False,,
2026-08-14T18:26:47.136687+00:00,13684661104,DOMAIN,GRAVITY,2.8,1.35,0.5395964179422014,0.3253012048192771,0.21429521312292427,home,0.0,14/08/2026 19:43:00,False,,
2026-08-14T18:28:47.633254+00:00,13684661417,PRESTIGE,PHARAOH,2.3,1.5,0.489283322941011,0.3947368421052632,0.09454648083574779,home,0.0,14/08/2026 19:51:00,False,,
2026-08-14T18:44:49.199177+00:00,13684661113,NIGHTHAWK,AIRFORCE,1.5,2.35,0.5554628241252301,0.6103896103896104,0.0549267862643803,away,0.0,14/08/2026 20:11:00,False,,
2026-08-14T18:44:49.634660+00:00,13684661220,MALICE,MYTH,1.37,2.7,0.5598553208642061,0.6633906633906634,0.10353534252645735,away,0.0,14/08/2026 20:07:00,False,,
2026-08-14T18:46:48.936053+00:00,13684661222,DOMAIN,RAPTOR,1.91,1.72,0.5577414644231536,0.47382920110192833,0.08391226332122531,home,0.0,14/08/2026 20:15:00,False,,
2026-08-14T18:48:47.979001+00:00,13684661227,PRESTIGE,AZURE,2.6,1.4,0.5203020529110152,0.3499999999999999,0.17030205291101524,home,0.0,14/08/2026 20:23:00,False,,
2026-08-14T19:04:49.913616+00:00,13684661107,PRODIGY,OREZ,1.55,2.2,0.5311292349246762,0.5866666666666667,0.05553743174199044,away,0.0,14/08/2026 20:03:00,False,,
2026-08-14T19:21:06.358700+00:00,13684661419,LANCE,COMMANDER,1.91,1.72,0.5298830808735331,0.47382920110192833,0.05605387977160475,home,0.0,14/08/2026 20:35:00,False,,
2026-08-14T19:22:43.222969+00:00,13684661224,ARCHITECT,LAW,1.5,2.35,0.4823822116711973,0.6103896103896104,0.12800739871841305,away,0.0,14/08/2026 20:39:00,False,,
2026-08-14T19:22:43.647946+00:00,13684661344,JUGGERNAUT,CYPHER,1.62,2.05,0.5194131684906593,0.5585831062670299,0.03916993777637057,away,0.0,14/08/2026 20:43:00,False,,
2026-08-14T19:24:48.356304+00:00,13684661371,INVINCIBLE,ULTIMATE,1.3,2.95,0.5556590223136378,0.6941176470588235,0.13845862474518567,away,0.0,14/08/2026 20:51:00,False,,
2026-08-14T19:24:48.934063+00:00,13684661370,GENERAL,GRAVITY,2.6,1.4,0.4545989747974157,0.3499999999999999,0.10459897479741576,home,0.0,14/08/2026 20:47:00,False,,
2026-08-14T20:02:45.852508+00:00,13684661372,OREZ,COMMANDER,2.6,1.4,0.49507957929010554,0.3499999999999999,0.14507957929010562,home,0.0,14/08/2026 21:07:00,False,,
2026-08-14T20:02:46.243659+00:00,13684661120,MYTH,LAW,1.43,2.5,0.560662080432475,0.6361323155216284,0.0754702350891534,away,0.0,14/08/2026 21:11:00,False,,
2026-08-14T20:04:48.147214+00:00,13684661121,AIRFORCE,CYPHER,1.55,2.2,0.5322183204273967,0.5866666666666667,0.054448346239269974,away,0.0,14/08/2026 21:15:00,False,,
2026-08-14T20:04:48.493534+00:00,13684661225,RAPTOR,GRAVITY,2.3,1.5,0.5054415129896351,0.3947368421052632,0.11070467088437191,home,0.0,14/08/2026 21:19:00,False,,
2026-08-14T20:06:56.794320+00:00,13684661374,AZURE,PHARAOH,2.0,1.67,0.4882010509804542,0.4550408719346049,0.03316017904584928,home,0.0,14/08/2026 21:27:00,False,,
2026-08-14T20:06:57.291237+00:00,13684661126,ADMIRAL,ULTIMATE,1.91,1.72,0.5514695120812076,0.47382920110192833,0.07764031097927931,home,0.0,14/08/2026 21:23:00,False,,
2026-08-14T20:28:51.068877+00:00,13684661223,AIRFORCE,JUGGERNAUT,2.2,1.55,0.5284833204910918,0.41333333333333333,0.11514998715775848,home,0.0,14/08/2026 21:47:00,False,,
2026-08-14T20:28:51.579622+00:00,13684661957,MYTH,ARCHITECT,1.43,2.5,0.5669540244397199,0.6361323155216284,0.06917829108190854,away,0.0,14/08/2026 21:43:00,False,,
2026-08-14T20:31:07.505460+00:00,13684661239,ADMIRAL,INVINCIBLE,2.5,1.43,0.45589609880781357,0.3638676844783715,0.09202841432944209,home,0.0,14/08/2026 21:55:00,False,,
2026-08-14T20:32:49.388976+00:00,13684661421,AZURE,LEGACY,2.5,1.43,0.5100793016981653,0.3638676844783715,0.1462116172197938,home,0.0,14/08/2026 21:59:00,False,,
2026-08-14T20:56:50.624367+00:00,13684661256,COMMANDER,PRODIGY,2.3,1.5,0.4815627589372602,0.3947368421052632,0.08682591683199697,home,0.0,14/08/2026 22:11:00,False,,
2026-08-14T20:58:52.030673+00:00,13684661287,LAW,MALICE,2.35,1.5,0.4970385260776286,0.38961038961038963,0.10742813646723898,home,0.0,14/08/2026 22:15:00,False,,
2026-08-14T21:08:44.877530+00:00,13684661128,RAPTOR,GENERAL,1.91,1.72,0.5164874864274793,0.47382920110192833,0.04265828532555099,home,0.0,14/08/2026 21:51:00,False,,
2026-08-14T21:12:50.165319+00:00,13684661422,CYPHER,NIGHTHAWK,2.3,1.5,0.46283630811351556,0.3947368421052632,0.06809946600825234,home,0.0,14/08/2026 22:19:00,False,,
2026-08-14T21:14:50.825892+00:00,13684661966,PHARAOH,PRESTIGE,1.43,2.5,0.5878269366790965,0.6361323155216284,0.04830537884253194,away,0.0,14/08/2026 22:31:00,False,,
2026-08-14T21:14:51.190757+00:00,13684661965,ULTIMATE,CONQUEST,1.43,2.5,0.5100793016981653,0.6361323155216284,0.12605301382346312,away,0.0,14/08/2026 22:27:00,False,,
2026-08-14T21:24:49.984179+00:00,13684661304,OREZ,PRODIGY,2.95,1.3,0.4140045746247964,0.3058823529411765,0.1081222216836199,home,0.0,14/08/2026 22:43:00,False,,
2026-08-14T21:41:00.659406+00:00,13684661378,MYTH,MALICE,1.5,2.3,0.5204274924535478,0.6052631578947368,0.08483566544118903,away,0.0,14/08/2026 22:47:00,False,,
2026-08-14T21:42:51.316962+00:00,13684661382,AZURE,PRESTIGE,2.15,1.57,0.5034467108069426,0.4220430107526882,0.0814037000542544,home,0.0,14/08/2026 23:03:00,False,,
2026-08-14T21:42:51.883687+00:00,13684661305,ADMIRAL,CONQUEST,1.37,2.7,0.5878269366790965,0.6633906633906634,0.07556372671156697,away,0.0,14/08/2026 22:59:00,False,,
2026-08-14T22:02:53.168591+00:00,13684661975,COMMANDER,LANCE,1.91,1.72,0.5220751357617778,0.47382920110192833,0.04824593465984944,home,0.0,14/08/2026 23:15:00,False,,
